parameter_name,parameter_value,hidden_size,num_layers,dropout_rate,bidirectional,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,26,26,0.5333333333333333,0.0,0.4384920634920636,6.246575714001665,0.0021940850019745994,0.04875744448832443,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,27,27,0.5111111111111111,0.0,0.4703557312252965,6.26760435200049,0.002059359001577832,0.04576353336839627,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,28,28,0.4888888888888889,0.0,0.5889328063241106,6.2464190579994465,0.0020782169995072763,0.04618259998905059,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,29,29,0.5111111111111111,0.0,0.46837944664031617,6.253577227998903,0.0021612589989672415,0.04802797775482759,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,30,30,0.4666666666666667,0.6363636363636364,0.3918650793650794,6.242956644000515,0.002076051998301409,0.04613448885114242,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,31,31,0.5111111111111111,0.6764705882352942,0.5227272727272727,6.2211874700005865,0.002042737000010675,0.04539415555579277,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,32,32,0.4772727272727273,0.0,0.5279503105590062,6.215454564000538,0.0020094230021641124,0.04566870459463892,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,33,33,0.5111111111111111,0.0,0.43181818181818177,6.220770583997364,0.0020434360012586694,0.04540968891685932,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,34,34,0.4666666666666667,0.0,0.6279761904761906,6.220852229002048,0.0020620840004994534,0.045824088899987854,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,35,35,0.4888888888888889,0.0,0.46936758893280633,6.228395787002228,0.0021078290010336787,0.04684064446741508,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,36,36,0.5,0.0,0.4235537190082645,6.2439940760014,0.0021334619996196125,0.04848777271862755,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,37,37,0.5111111111111111,0.0,0.4841897233201581,6.249621380997269,0.0021167699997022282,0.047039333326716185,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,38,38,0.5111111111111111,0.0,0.39920948616600793,6.2403687209989585,0.00212424300116254,0.047205400025834225,0.0818796157836914,20866,0.0078125,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,39,39,0.5227272727272727,0.0,0.515527950310559,6.229038960998878,0.0021106230014993344,0.04796870457953033,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,40,40,0.4666666666666667,0.0,0.5,6.248478557001363,0.0020796130011149216,0.04621362224699826,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,41,41,0.5333333333333333,0.0,0.3849206349206349,6.249799477998749,0.0020467180002015084,0.04548262222670019,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,42,42,0.4888888888888889,0.0,0.5197628458498024,6.235868874002335,0.0020444130022951867,0.04543140005100415,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,43,43,0.5111111111111111,0.0,0.6778656126482213,6.251416737002728,0.0020724900023196824,0.04605533338488183,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,44,44,0.4827586206896552,0.0,0.5023809523809524,6.254527008997684,0.0012168559987912886,0.04196055168245823,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,45,45,0.4888888888888889,0.6567164179104478,0.624505928853755,6.249522762998822,0.0021163509991311003,0.04703002220291334,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,46,46,0.5111111111111111,0.0,0.6531620553359684,6.241361453998252,0.0020625019969884306,0.045833377710854016,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,47,47,0.5333333333333333,0.0,0.5744047619047619,6.2109346040015225,0.002120052002283046,0.04711226671740103,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,48,48,0.4117647058823529,0.0,0.5428571428571429,6.247824488000333,0.0010602709990052972,0.062368882294429245,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,49,49,0.5111111111111111,0.0,0.46837944664031617,6.2441179050001665,0.0020891120002488606,0.04642471111664135,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,50,50,0.5111111111111111,0.0,0.5088932806324111,6.246105398000509,0.0020435050028027035,0.04541122228450452,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,51,51,0.5333333333333333,0.0,0.4930555555555555,6.242469635999441,0.002026114998443518,0.04502477774318928,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,52,52,0.5365853658536586,0.0,0.458133971291866,6.244471865000378,0.0019948950030084234,0.04865597568313228,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,53,53,0.4883720930232558,0.0,0.41883116883116883,6.2457050630000595,0.0020375690000946634,0.04738532558359682,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,54,54,0.5897435897435898,0.0,0.4904891304347826,6.241402380997897,0.0019907739988411777,0.051045487149773784,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,55,55,0.5111111111111111,0.0,0.39328063241106725,6.242596119001973,0.0020886929996777326,0.0464153999928385,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,56,56,0.5,0.0,0.5847107438016529,6.258796236998023,0.002039036000496708,0.04634172728401609,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,57,57,0.5333333333333333,0.0,0.4464285714285714,6.251870243002486,0.002039448998402804,0.04532108885339564,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,58,58,0.5333333333333333,0.0,0.5099206349206349,6.246752951999952,0.002035328001511516,0.045229511144700356,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,59,59,0.5333333333333333,0.0,0.5753968253968254,6.2488802619991475,0.002074299998639617,0.04609555552532482,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,60,60,0.5,0.0,0.5433884297520661,6.248123176999798,0.002077232998999534,0.04720984088635305,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,61,61,0.4883720930232558,0.0,0.5454545454545454,6.250260682998487,0.002065639000647934,0.048038116294138004,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,62,62,0.5111111111111111,0.0,0.5553359683794467,6.255991827998514,0.002105030001985142,0.04677844448855871,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,63,63,0.4883720930232558,0.0,0.5313852813852814,6.246718939000857,0.0020915510031045415,0.04864072100243119,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.39920948616600793,6.238869005999732,0.002100491001328919,0.04667757780730931,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,65,65,0.5333333333333333,0.0,0.38095238095238093,6.233791651000502,0.002104959999996936,0.0467768888888208,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,66,66,0.4888888888888889,0.0,0.5948616600790514,6.23432929199771,0.002089245997922262,0.04642768884271694,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,67,67,0.4888888888888889,0.0,0.42292490118577075,6.235145603001001,0.0020557919997372665,0.04568426666082814,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,68,68,0.5111111111111111,0.6764705882352942,0.4772727272727273,6.237722833000589,0.0020968589997210074,0.046596866660466835,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,69,69,0.5333333333333333,0.0,0.556547619047619,6.232311635001679,0.0021214430016698316,0.04714317781488514,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,70,70,0.4888888888888889,0.0,0.5889328063241107,6.232560550000926,0.0021023059998697136,0.04671791110821586,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,71,71,0.4888888888888889,0.0,0.5454545454545454,6.2355106660033925,0.0021081730010337196,0.046848288911860436,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,72,72,0.4888888888888889,0.0,0.4970355731225296,6.259241773001122,0.0020292519984650426,0.04509448885477872,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,73,73,0.5111111111111111,0.0,0.7341897233201581,6.234840953002276,0.0021039130006101914,0.04675362223578203,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,74,74,0.5333333333333333,0.0,0.3531746031746032,6.237499200000457,0.0021096399977977853,0.046880888839950785,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,75,75,0.4878048780487805,0.6557377049180327,0.6357142857142857,6.23389236300136,0.002015283000218915,0.04915324390777841,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,76,76,0.5111111111111111,0.0,0.5108695652173914,6.212288006998278,0.002093855000566691,0.04653011112370425,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,77,77,0.4666666666666667,0.0,0.5406746031746033,6.240690479000477,0.002111524998326786,0.046922777740595244,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,78,78,0.5111111111111111,0.0,0.4061264822134388,6.25387841599877,0.002081004000501707,0.046244533344482384,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,79,79,0.5,0.0,0.365,6.242134875999909,0.0020608900013030507,0.05152225003257627,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,80,80,0.5111111111111111,0.0,0.5385375494071145,6.254295791000914,0.002058097001281567,0.04573548891736815,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,81,81,0.5111111111111111,0.6764705882352942,0.5523715415019763,6.244295081000018,0.002109640001435764,0.04688088892079476,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,82,82,0.5111111111111111,0.0,0.47035573122529645,6.246780539000611,0.0020512519986368716,0.04558337774748603,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,83,83,0.5,0.0,0.4861495844875346,6.228200121000555,0.0019239300017943606,0.05062973688932528,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,84,84,0.5227272727272727,0.0,0.47619047619047616,6.2196905330019945,0.002052719002676895,0.04665270460629306,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,85,85,0.5227272727272727,0.0,0.468944099378882,6.222680667997338,0.0020673850012826733,0.0469860227564244,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,86,86,0.4772727272727273,0.0,0.4544513457556936,6.220078294001723,0.0020504840031208005,0.046601909161836375,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,87,87,0.4888888888888889,0.0,0.58399209486166,6.225293307998072,0.0020666169984906446,0.04592482218868099,0.0818796157836914,20866,0.0078125,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,88,88,0.4909090909090909,0.0,0.44444444444444453,6.207063633999496,0.0022645489989372436,0.04117361816249534,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,89,89,0.5333333333333333,0.0,0.4871031746031746,6.251303420998738,0.00204105499869911,0.045356777748869107,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,90,90,0.4888888888888889,0.0,0.6185770750988142,6.2546357799983525,0.002100909001455875,0.04668686669901945,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,91,91,0.5,0.0,0.6167355371900827,6.250061565002397,0.002022547003434738,0.04596697735078951,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,92,92,0.4642857142857143,0.0,0.5532051282051282,6.197638351000933,0.0022948599980736617,0.04097964282274396,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,93,93,0.5111111111111111,0.0,0.43675889328063244,6.2349645030008105,0.002051950999884866,0.04559891110855258,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,94,94,0.4772727272727273,0.0,0.47515527950310554,6.2438481639983365,0.001993003999814391,0.04529554545032707,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,95,95,0.5714285714285714,0.0,0.4765625,6.2626105199997255,0.0011758560031012166,0.04199485725361488,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,96,96,0.5,0.0,0.49773242630385484,6.235578691997944,0.0019874170029652305,0.04731945245155311,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,97,97,0.5,0.0,0.4132231404958677,6.244727262001106,0.0020122109999647364,0.04573206818101674,0.0818796157836914,20866,0.0078125,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,98,98,0.5111111111111111,0.0,0.5780632411067194,6.245190243000252,0.002036165999015793,0.045248133311462074,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,99,99,0.4883720930232558,0.0,0.39826839826839827,6.2404898240019975,0.0019932130016968586,0.04635379073713625,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,100,100,0.5,0.0,0.4058641975308642,6.258516816000338,0.0019822479989670683,0.05506244441575189,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.5770750988142292,6.249957290998282,0.0020591440006683115,0.04575875557040693,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,102,102,0.5111111111111111,0.6764705882352942,0.4693675889328063,6.238947437999741,0.002115784998750314,0.047017444416673645,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,103,103,0.5116279069767442,0.0,0.5876623376623377,6.24378914800036,0.0020978370012016967,0.04878690700469062,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,104,104,0.4883720930232558,0.65625,0.5941558441558441,6.243372331999126,0.002029880000918638,0.04720651164927065,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,105,105,0.4888888888888889,0.6567164179104478,0.5079051383399209,6.241850760001398,0.002077163000649307,0.046159177792206824,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,106,106,0.4666666666666667,0.6363636363636364,0.5476190476190476,6.236871462002455,0.0020375630010676105,0.04527917780150246,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,107,107,0.5333333333333333,0.0,0.5178571428571428,6.226112132000708,0.002073951000056695,0.04608780000125989,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,108,108,0.5111111111111111,0.6764705882352942,0.37747035573122534,6.235514087999036,0.002056141001958167,0.04569202226573705,0.0818796157836914,20866,0.0,146.35302734375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,1,1,0.5111111111111111,0.0,0.5830039525691699,11.922519186999125,0.003101321999565698,0.06891826665701552,0.2091379165649414,54146,5.74609375,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,2,2,0.5111111111111111,0.0,0.5503952569169961,11.896465213001647,0.0030972719978308305,0.0688282666184629,0.2091379165649414,54146,0.0078125,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,3,3,0.5111111111111111,0.0,0.4169960474308301,11.882136898999306,0.0030288970010587946,0.067308822245751,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,4,4,0.5111111111111111,0.0,0.4772727272727273,11.886550967999938,0.003070591999858152,0.0682353777746256,0.2091379165649414,54146,0.0078125,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,5,5,0.4666666666666667,0.0,0.45932539682539686,11.89195050300259,0.003038604001631029,0.06752453336957842,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.41666666666666663,11.889520987999276,0.0030072459994698875,0.06682768887710862,0.2091379165649414,54146,0.9375,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,7,7,0.5111111111111111,0.0,0.4723320158102767,11.883306538999022,0.003004592002980644,0.06676871117734764,0.2091379165649414,54146,0.0078125,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,8,8,0.4888888888888889,0.0,0.4990118577075099,11.887966379999853,0.0030968530008976813,0.06881895557550402,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,9,9,0.5333333333333333,0.0,0.41964285714285715,11.880648291997204,0.0030146489989419933,0.06699219997648874,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,10,10,0.5333333333333333,0.0,0.4900793650793651,11.886845630000607,0.0030937100018491037,0.0687491111522023,0.2091379165649414,54146,0.0078125,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,11,11,0.5111111111111111,0.0,0.4209486166007905,11.89373370300018,0.0030620020006608684,0.06804448890357485,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,12,12,0.4666666666666667,0.0,0.5386904761904763,11.889766552001674,0.0030802299988863524,0.06844955553080784,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,13,13,0.4857142857142857,0.6538461538461539,0.4395424836601307,11.919414022999263,0.0028389270009938627,0.08111220002839607,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,14,14,0.4888888888888889,0.0,0.5731225296442687,11.878263546001108,0.0030367190011020284,0.06748264446893397,0.2091379165649414,54146,0.0390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,15,15,0.5111111111111111,0.0,0.6146245059288538,11.89059215099769,0.003299183998024091,0.07331519995609091,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,16,16,0.4888888888888889,0.0,0.49999999999999994,11.888951078999526,0.003054320000956068,0.06787377779902373,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,17,17,0.5238095238095238,0.0,0.5284090909090908,11.895053385997016,0.003022745997441234,0.07197014279621985,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,18,18,0.4888888888888889,0.0,0.6146245059288538,11.876545805997011,0.0030329430010169744,0.06739873335593276,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,19,19,0.4888888888888889,0.6567164179104478,0.5652173913043478,11.883924224999646,0.0030301500009954907,0.06733666668878868,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.5830039525691699,11.884530800001812,0.0030670260020997375,0.06815613337999417,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,21,21,0.4666666666666667,0.6363636363636364,0.4375,11.884943144999852,0.0030238630024541635,0.06719695561009252,0.2091379165649414,54146,0.00390625,166.7333984375
