parameter_name,parameter_value,temporal_filters,depth_multiplier,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,29,29,0.4888888888888889,0.6567164179104478,0.9644268774703557,7.771541850000062,0.0018639459999576502,0.04142102222128112,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.8353174603174603,7.807138417000033,0.0018374759999915113,0.04083279999981136,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,31,31,0.6222222222222222,0.41379310344827586,0.8557312252964426,7.79944307400001,0.0018188980000104493,0.040419955555787764,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,32,32,0.5,0.15384615384615385,0.6211180124223602,7.814476517999992,0.001875609000080658,0.04262747727456041,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,33,33,0.5777777777777777,0.24,0.8616600790513834,7.783636221999927,0.0018584299999702125,0.0412984444437825,0.010349273681640625,866,0.01171875,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,34,34,0.5777777777777777,0.3448275862068966,0.9841269841269842,7.825616697999976,0.0018505379999851357,0.04112306666633635,0.010349273681640625,866,0.01171875,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,35,35,0.5111111111111111,0.08333333333333333,0.875494071146245,7.847925817000032,0.0019958789999918736,0.04435286666648608,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,36,36,0.45454545454545453,0.4782608695652174,0.3657024793388429,7.856241712999918,0.0018639469999470748,0.042362431816978977,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,37,37,0.4888888888888889,0.6567164179104478,0.466403162055336,7.90899153099997,0.001924639999970168,0.04276977777711485,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,38,38,0.5777777777777777,0.3448275862068966,0.6284584980237155,7.803953690000071,0.0019448939999620052,0.04321986666582234,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,39,39,0.5681818181818182,0.6415094339622641,0.5942028985507246,7.774453902999994,0.0018358709999120038,0.041724340907091,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,40,40,0.5333333333333333,0.6956521739130435,0.5595238095238095,7.775452855000026,0.0018529819999457686,0.041177377776572634,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,41,41,0.5333333333333333,0.0,0.6825396825396826,7.789580542999943,0.0019302339999285323,0.042894088887300716,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,42,42,0.4888888888888889,0.0,0.9604743083003953,7.7790060609999045,0.0018846980000262192,0.04188217777836043,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,43,43,0.8222222222222222,0.84,0.9268774703557312,7.776910438999948,0.0018558530000518658,0.04124117777893035,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,44,44,0.8620689655172413,0.8571428571428571,0.8857142857142858,7.802162307999993,0.0022457129999793324,0.07743837930963215,0.010349273681640625,866,0.015625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,45,45,0.5777777777777777,0.24,0.8142292490118577,7.771477468999933,0.0018787610000572386,0.041750244445716414,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,46,46,0.5111111111111111,0.6666666666666666,0.7569169960474309,7.764628792999929,0.0019127739999476034,0.04250608888772452,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,47,47,0.4888888888888889,0.5964912280701754,0.6845238095238095,7.78760016800004,0.0018639539999867338,0.04142119999970519,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,48,48,0.5294117647058824,0.3333333333333333,0.8571428571428572,7.79921530699994,0.0008251179999660962,0.04853635293918213,0.010349273681640625,866,0.13671875,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,49,49,0.5555555555555556,0.23076923076923078,0.8221343873517787,7.7985157020000315,0.0019224830000439397,0.04272184444542088,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,50,50,0.5111111111111111,0.0,0.6185770750988142,7.789921646000039,0.0018670980000479176,0.0414910666677315,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,51,51,0.4666666666666667,0.6363636363636364,0.5912698412698413,7.744480259000056,0.0018473330000006172,0.041051844444458155,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,52,52,0.8292682926829268,0.8205128205128205,0.8923444976076554,7.766511852000008,0.0031771330000083253,0.07749104878069087,0.010349273681640625,866,0.01171875,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,53,53,0.5348837209302325,0.6774193548387096,0.48701298701298706,7.75997599599998,0.001895454999953472,0.04408034883612725,0.010349273681640625,866,0.0625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,54,54,0.6666666666666666,0.48,0.7880434782608696,7.77495168400003,0.0018367870000020048,0.04709710256415397,0.010349273681640625,866,0.08984375,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,55,55,0.9111111111111111,0.9047619047619048,0.9802371541501976,7.780341636000003,0.001863816000081897,0.04141813333515327,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,56,56,0.7045454545454546,0.7636363636363637,0.890495867768595,7.764992638999956,0.0018657709999843064,0.042403886363279686,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,57,57,0.4444444444444444,0.46808510638297873,0.4642857142857143,7.743159748000039,0.001907745999915278,0.042394355553672845,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,58,58,0.5333333333333333,0.0,0.7361111111111112,7.745572706999951,0.0018650730000899784,0.04144606666866619,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,59,59,0.5555555555555556,0.16666666666666666,0.5317460317460317,7.783803202999934,0.00183999999990192,0.040888888886709336,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,60,60,0.7954545454545454,0.8235294117647058,0.9380165289256198,7.747898663000001,0.001836437999941154,0.041737227271389864,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,61,61,0.7674418604651163,0.8076923076923077,0.8614718614718615,7.761775102000001,0.0018376949999492354,0.04273709302207524,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,62,62,0.8,0.8301886792452831,0.9960474308300395,7.776505223999948,0.0019025779999992665,0.04227951111109481,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,63,63,0.5116279069767442,0.16,0.6017316017316017,7.7819533550000415,0.0018279170000141676,0.04250969767474808,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.7233201581027668,7.774462822000032,0.0018558540000412904,0.04124120000091757,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,65,65,0.5333333333333333,0.0,0.8869047619047619,7.7707626389999405,0.0018615810000710553,0.041368466668245674,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,66,66,0.5333333333333333,0.46153846153846156,0.58300395256917,7.774390441000037,0.00184775900004297,0.041061311112066,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,67,67,0.4888888888888889,0.0,0.6462450592885376,7.777859240999987,0.0018938560000378857,0.04208568888973079,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,68,68,0.6,0.625,0.6620553359683795,7.770600484999932,0.001843848000021353,0.04097440000047451,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,69,69,0.5333333333333333,0.6557377049180327,0.5654761904761905,7.773051615999975,0.001879606999978023,0.041769044443956065,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,70,70,0.5111111111111111,0.08333333333333333,0.8063241106719368,7.7808941170000026,0.0018861730000026,0.04191495555561333,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,71,71,0.6888888888888889,0.5625,0.9723320158102766,7.75626819799993,0.0018708070000457155,0.041573488889904794,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,72,72,0.5111111111111111,0.6764705882352942,0.9407114624505929,7.7600881760000675,0.001989958999956798,0.04422131111015106,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,73,73,0.5333333333333333,0.08695652173913043,0.6758893280632411,7.826731692999942,0.001967121000006955,0.043713800000154554,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,74,74,0.4888888888888889,0.6349206349206349,0.5932539682539683,7.818221491000031,0.0019290929999442596,0.042868733332094656,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,75,75,0.7804878048780488,0.7906976744186046,0.9142857142857144,7.789717261999954,0.0018345279999039121,0.04474458536351005,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,76,76,0.4888888888888889,0.6567164179104478,0.6126482213438735,7.7491366780000135,0.0018794350000916893,0.04176522222425976,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,77,77,0.4666666666666667,0.0,0.6488095238095237,7.752159140000003,0.0018975939999563707,0.04216875555458601,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,78,78,0.4888888888888889,0.6567164179104478,0.5474308300395256,7.759403942000063,0.00192217900007563,0.042715088890569554,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,79,79,0.5,0.0,0.555,7.75370319600006,0.0032076120000965602,0.080190300002414,0.010349273681640625,866,0.04296875,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,80,80,0.5111111111111111,0.0,0.66600790513834,7.733129556999984,0.00185010199993485,0.04111337777633,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.8320158102766798,7.743791216000091,0.0018804129999807628,0.04178695555512806,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,82,82,0.6444444444444445,0.7333333333333333,0.8794466403162056,7.741575307999938,0.0019154740000431048,0.04256608888984677,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,83,83,0.5263157894736842,0.1,0.817174515235457,7.764613857000086,0.0017987680000715045,0.0473360000018817,0.010349273681640625,866,0.08984375,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,84,84,0.7045454545454546,0.6060606060606061,0.7929606625258799,7.761628410999947,0.0018806220000442408,0.04274140909191456,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,85,85,0.6136363636363636,0.711864406779661,0.9958592132505176,7.7863805889999185,0.0018801329999860172,0.042730295454227664,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,86,86,0.5454545454545454,0.23076923076923078,0.7494824016563147,7.787596250999968,0.0018525460000091698,0.04210331818202658,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,87,87,0.5333333333333333,0.6181818181818182,0.5533596837944663,7.764875342999858,0.0018670729998575553,0.041490511107945674,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,88,88,0.5636363636363636,0.45454545454545453,0.6481481481481483,7.709215645000086,0.0020872130000952893,0.0379493272744598,0.010349273681640625,866,0.10546875,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,89,89,0.5333333333333333,0.0,0.738095238095238,7.752545104999854,0.0018716120000590308,0.041591377779089576,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,90,90,0.5777777777777777,0.7076923076923077,0.6877470355731226,7.753638193999905,0.0018744760000117822,0.041655022222484045,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,91,91,0.5909090909090909,0.3076923076923077,0.7045454545454546,7.771816843999886,0.0018271669998739526,0.04152652272440801,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,92,92,0.6607142857142857,0.6545454545454545,0.7487179487179487,7.730892352999945,0.003667323999934524,0.06548792857025935,0.010349273681640625,866,0.0625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,93,93,0.5333333333333333,0.676923076923077,0.7727272727272727,7.723491286000126,0.0018619469999521243,0.0413765999989361,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,94,94,0.9090909090909091,0.92,0.9813664596273292,7.763692306999928,0.0018229069999051717,0.04142970454329936,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,95,95,0.39285714285714285,0.5641025641025641,0.7656249999999999,7.770554622999953,0.0011228249998112005,0.04010089285040002,0.010349273681640625,866,0.0234375,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,96,96,0.5714285714285714,0.6896551724137931,0.7551020408163266,7.760415041999977,0.0018289820000063628,0.04354719047634197,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,97,97,0.5,0.0,0.42768595041322316,7.752684119999913,0.001844976000029419,0.04193127272794134,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,98,98,0.4888888888888889,0.6349206349206349,0.5335968379446641,7.721252899000092,0.00184972499982905,0.04110499999620111,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,99,99,0.4883720930232558,0.65625,0.4285714285714286,7.742429817000129,0.0018274030001066421,0.04249774418852656,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,100,100,0.4722222222222222,0.6415094339622641,0.5308641975308642,7.769912404000024,0.0017479939999702765,0.04855538888806324,0.010349273681640625,866,0.08203125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.40711462450592883,7.7799716790000275,0.0018399049999970885,0.04088677777771308,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,102,102,0.5111111111111111,0.6764705882352942,0.7826086956521738,7.751236431000052,0.0018231429999104876,0.04051428888689972,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,103,103,0.6744186046511628,0.5625,0.7705627705627706,7.749703199000123,0.0018450030001986306,0.04290704651624722,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,104,104,0.5116279069767442,0.6440677966101694,0.7012987012987012,7.74225327399995,0.0018301269999483338,0.042561093022054276,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,105,105,0.5555555555555556,0.23076923076923078,0.7035573122529645,7.735983320000059,0.0018322220000754896,0.040716044446121986,0.010349273681640625,866,0.0,30.59619140625
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,106,106,0.5333333333333333,0.5333333333333333,0.6011904761904762,7.741496121999944,0.0018558290000783018,0.041240644446184485,0.010349273681640625,866,0.0,30.59619140625
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,107,107,0.5333333333333333,0.0,0.4722222222222222,7.723979914999973,0.0018357950000336132,0.040795444445191405,0.010349273681640625,866,0.0,30.59619140625
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,108,108,0.8666666666666667,0.85,0.8873517786561265,7.722791932000064,0.0018734389998371626,0.04163197777415917,0.010349273681640625,866,0.0,30.59619140625
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,1,1,0.5555555555555556,0.6875,0.7924901185770751,9.988754851000067,0.0034344059999966703,0.07632013333325934,0.014316558837890625,1858,0.27734375,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,2,2,0.9111111111111111,0.9130434782608695,0.9683794466403162,9.984246346000191,0.0020694860002095083,0.045988577782433517,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,3,3,0.37777777777777777,0.5333333333333333,0.2608695652173913,9.979126375000078,0.002090018999979293,0.04644486666620651,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,4,4,0.5111111111111111,0.6666666666666666,0.7588932806324111,9.985363957000118,0.0021804639998208586,0.048454755551574635,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,5,5,0.5333333333333333,0.6865671641791045,0.6031746031746031,9.983700811000062,0.0021068510000077367,0.046818911111283036,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.5535714285714286,9.975737009000113,0.0021375129999796627,0.04750028888843695,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,7,7,0.8222222222222222,0.7777777777777778,0.9881422924901185,9.981457053999975,0.002170408999973006,0.04823131111051124,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,8,8,0.4888888888888889,0.0,0.8122529644268774,9.984055035999972,0.0020909980000851647,0.046466622224114774,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,9,9,0.5333333333333333,0.0,0.5773809523809524,9.986177673000157,0.002102172999912,0.0467149555536,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,10,10,0.6888888888888889,0.5333333333333333,0.753968253968254,9.978267022999944,0.0020909980000851647,0.046466622224114774,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,11,11,0.4444444444444444,0.5614035087719298,0.4920948616600791,9.961182841999971,0.0021339510001325834,0.04742113333627963,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,12,12,0.5333333333333333,0.6956521739130435,0.9047619047619047,9.97560171400005,0.002096654999832026,0.046592333329600576,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,13,13,0.6285714285714286,0.5517241379310345,0.7745098039215685,10.017966099999967,0.0033681290001368325,0.09623225714676664,0.014316558837890625,1858,9.23828125,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,14,14,0.5111111111111111,0.08333333333333333,0.6778656126482213,9.961704630999975,0.002092883999921469,0.0465085333315882,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,15,15,0.5555555555555556,0.6875,0.9683794466403162,9.96274262299994,0.0021029409999755444,0.04673202222167877,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,16,16,0.5111111111111111,0.6764705882352942,0.6837944664031621,9.972663603,0.0020983320000595995,0.046629600001324434,0.014316558837890625,1858,0.0,41.77880859375
