parameter_name,parameter_value,F1,D,F2,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,11,11,0.5111111111111111,0.0,0.6185770750988142,8.636595645999478,0.0020766779998666607,0.046148399997036904,0.010715484619140625,866,0.0078125,12.75341796875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,12,12,0.5333333333333333,0.6956521739130435,0.8472222222222223,8.666020589000254,0.0022990550060058013,0.05109011124457336,0.010715484619140625,866,0.01171875,12.75439453125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,13,13,0.6,0.5333333333333333,0.6405228758169935,8.469430224999087,0.004255047002516221,0.12157277150046347,0.010715484619140625,866,0.41796875,12.75537109375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,14,14,0.5111111111111111,0.6764705882352942,0.5770750988142292,8.932462328004476,0.0028102979995310307,0.06245106665624513,0.010715484619140625,866,0.01171875,12.75634765625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,15,15,0.7777777777777778,0.782608695652174,0.8557312252964426,8.443264384994109,0.002114951996190939,0.046998933248687536,0.010715484619140625,866,0.01171875,12.75732421875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,16,16,0.5111111111111111,0.6764705882352942,0.5513833992094861,8.373274999001296,0.0021363940031733364,0.04747542229274081,0.010715484619140625,866,0.01171875,12.75830078125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,17,17,0.6190476190476191,0.6923076923076923,0.6886363636363637,8.553541638997558,0.004285987000912428,0.102047309545534,0.010715484619140625,866,0.05078125,12.75927734375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,18,18,0.5111111111111111,0.6764705882352942,0.424901185770751,8.640805644005013,0.0020414090031408705,0.04536464451424157,0.010715484619140625,866,0.0,12.76025390625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,19,19,0.5555555555555556,0.16666666666666666,0.7845849802371542,8.43295509499876,0.002075770993542392,0.04612824430094204,0.010715484619140625,866,0.015625,12.76123046875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.5,8.483092064998345,0.0029356640006881207,0.06523697779306936,0.010715484619140625,866,0.00390625,12.76220703125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,21,21,0.6444444444444445,0.38461538461538464,0.8115079365079365,8.495560237999598,0.00224513699504314,0.04989193322318089,0.010715484619140625,866,0.0078125,12.76318359375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,22,22,0.5555555555555556,0.2857142857142857,0.5513833992094861,8.48560832899966,0.0022964009986026213,0.05103113330228048,0.010715484619140625,866,0.01953125,12.76416015625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,23,23,0.5227272727272727,0.08695652173913043,0.7066115702479339,8.374450787996466,0.004098600998986512,0.09315002270423892,0.010715484619140625,866,0.18359375,12.76513671875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,24,24,0.3888888888888889,0.0,0.4025974025974026,8.37836416799837,0.003169005998643115,0.1760558888135064,0.010715484619140625,866,0.1953125,12.76611328125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,25,25,0.4888888888888889,0.0,0.8280632411067194,8.422880194004392,0.0020987490061088465,0.04663886680241881,0.010715484619140625,866,0.01171875,12.76708984375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,26,26,0.5333333333333333,0.0,0.5634920634920636,8.349059284002578,0.0021538540022447705,0.047863422272106014,0.010715484619140625,866,0.0078125,12.76806640625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,27,27,0.5333333333333333,0.08695652173913043,0.6857707509881422,8.401374064000265,0.002188844999182038,0.04864099998182307,0.010715484619140625,866,0.0234375,12.76904296875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,28,28,0.5333333333333333,0.4,0.5494071146245059,8.401256450000801,0.002157765004085377,0.04795033342411949,0.010715484619140625,866,0.0078125,12.77001953125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,29,29,0.4888888888888889,0.6567164179104478,0.9367588932806324,8.393628460005857,0.002191708001191728,0.048704622248705066,0.010715484619140625,866,0.00390625,12.77099609375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,30,30,0.4666666666666667,0.6363636363636364,0.6011904761904762,8.424499586995807,0.002143027995771263,0.04762284435047251,0.010715484619140625,866,0.01171875,12.77197265625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,31,31,0.5111111111111111,0.6764705882352942,0.8063241106719368,8.38622067200049,0.002041968000412453,0.045377066675832294,0.010715484619140625,866,0.0078125,12.77294921875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,32,32,0.5,0.6666666666666666,0.6418219461697722,8.455983353000192,0.002216781002061907,0.050381386410497886,0.010715484619140625,866,0.0078125,12.77392578125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,33,33,0.5555555555555556,0.6875,0.8280632411067194,8.360924990003696,0.0020295349968364462,0.04510077770747658,0.010715484619140625,866,0.01171875,12.77490234375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,34,34,0.5555555555555556,0.7058823529411765,0.9761904761904762,8.399026461003814,0.002090506997774355,0.04645571106165234,0.010715484619140625,866,0.00390625,12.77587890625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,35,35,0.4888888888888889,0.0,0.7687747035573123,8.510324668000976,0.002147917002730537,0.0477314889495675,0.010715484619140625,866,0.0078125,12.77685546875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,36,36,0.5,0.15384615384615385,0.4049586776859504,8.502686202002224,0.0020900880044791847,0.047502000101799655,0.010715484619140625,866,0.01171875,12.77783203125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,37,37,0.4888888888888889,0.6567164179104478,0.5375494071146245,8.502269106000313,0.0021835369989275932,0.04852304442061318,0.010715484619140625,866,0.0078125,12.77880859375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,38,38,0.4888888888888889,0.6567164179104478,0.5019762845849802,8.487243183000828,0.0022584070029552095,0.05018682228789354,0.010715484619140625,866,0.01171875,12.77978515625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,39,39,0.5,0.65625,0.5734989648033126,8.521612095006276,0.0020985399969504215,0.04769409083978231,0.010715484619140625,866,0.0078125,12.78076171875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,40,40,0.4666666666666667,0.0,0.5089285714285715,8.40925843599689,0.0021575549981207587,0.04794566662490575,0.010715484619140625,866,0.0,12.78173828125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,41,41,0.4666666666666667,0.6363636363636364,0.5773809523809523,8.419902968002134,0.0021611169941024855,0.04802482209116634,0.010715484619140625,866,0.01171875,12.78271484375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,42,42,0.5111111111111111,0.6764705882352942,0.7450592885375494,8.571949024997593,0.0022064449949539267,0.04903211099897614,0.010715484619140625,866,0.01171875,12.78369140625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,43,43,0.5111111111111111,0.0,0.9130434782608696,8.690797350005596,0.0022068639955250546,0.04904142212277899,0.010715484619140625,866,0.0078125,12.78466796875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,44,44,0.5517241379310345,0.6976744186046512,0.9047619047619047,8.857664693001425,0.004237166998791508,0.14610920685487958,0.010715484619140625,866,0.05859375,12.78564453125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,45,45,0.5555555555555556,0.16666666666666666,0.8063241106719368,8.67774550899776,0.0022000200042384677,0.048889333427521504,0.010715484619140625,866,0.0078125,12.78662109375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,46,46,0.4888888888888889,0.6567164179104478,0.8043478260869565,8.957899458000611,0.0023334169964073226,0.051853711031273834,0.010715484619140625,866,0.01171875,12.78759765625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,47,47,0.5333333333333333,0.0,0.5932539682539683,8.538889509996807,0.0021873779987799935,0.048608399972888745,0.010715484619140625,866,0.015625,12.78857421875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,48,48,0.6470588235294118,0.625,0.9142857142857144,8.630982876005874,0.0009906370032695122,0.058272764898206604,0.010715484619140625,866,0.1796875,12.78955078125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,49,49,0.5111111111111111,0.0,0.5691699604743083,8.432730966000236,0.002046227004029788,0.04547171120066196,0.010715484619140625,866,0.0078125,12.79052734375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,50,50,0.5111111111111111,0.0,0.4940711462450593,8.576267558004474,0.0020895990019198507,0.04643553337599668,0.010715484619140625,866,0.0078125,12.79150390625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,51,51,0.4666666666666667,0.6363636363636364,0.503968253968254,8.724983066000277,0.0021708249987568706,0.04824055552793046,0.010715484619140625,866,0.00390625,12.79248046875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,52,52,0.6829268292682927,0.7346938775510204,0.8851674641148326,8.802871222003887,0.004198685004666913,0.10240695133333934,0.010715484619140625,866,0.05078125,12.79345703125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,53,53,0.5116279069767442,0.676923076923077,0.41774891774891776,8.655512601995724,0.0021720129952882417,0.050511930122982364,0.010715484619140625,866,0.10546875,12.79443359375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,54,54,0.6923076923076923,0.6470588235294118,0.7880434782608696,8.498748935999174,0.0019943349980167113,0.051136794820941314,0.010715484619140625,866,0.14453125,12.79541015625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,55,55,0.4888888888888889,0.6567164179104478,0.9051383399209486,8.471099162001337,0.002657064003869891,0.05904586675266425,0.010715484619140625,866,0.0078125,12.79638671875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,56,56,0.75,0.7555555555555555,0.8326446280991735,8.459003805997781,0.0020185699977446347,0.04587659085783261,0.010715484619140625,866,0.0078125,12.79736328125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,57,57,0.5111111111111111,0.6333333333333333,0.5396825396825397,8.456485517002875,0.00222194899833994,0.04937664440755422,0.010715484619140625,866,0.0078125,12.79833984375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,58,58,0.5333333333333333,0.0,0.7420634920634921,8.427305019002233,0.002001738001126796,0.04448306669170658,0.010715484619140625,866,0.015625,12.79931640625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,59,59,0.5333333333333333,0.5116279069767442,0.5753968253968254,8.46928376199503,0.0021621650012093596,0.048048111137985766,0.010715484619140625,866,0.0078125,12.80029296875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,60,60,0.5,0.6666666666666666,0.8719008264462809,8.408837600996776,0.0020540540062938817,0.04668304559758822,0.010715484619140625,866,0.0078125,12.80126953125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,61,61,0.6744186046511628,0.7586206896551724,0.854978354978355,8.397085276003054,0.0020944920033798553,0.048709116357671056,0.010715484619140625,866,0.01171875,12.80224609375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,62,62,0.9111111111111111,0.9166666666666666,0.9743083003952568,8.522367161000147,0.0022529630005010404,0.05006584445557868,0.010715484619140625,866,0.0078125,12.80322265625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,63,63,0.5116279069767442,0.676923076923077,0.4155844155844156,8.443018544996448,0.0021115339986863546,0.04910544182991522,0.010715484619140625,866,0.01171875,12.80419921875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,64,64,0.4888888888888889,0.6567164179104478,0.6422924901185771,8.484467328999017,0.002411784000287298,0.0535952000063844,0.010715484619140625,866,0.0078125,12.80517578125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,65,65,0.8,0.7428571428571429,0.9365079365079365,8.469047751998005,0.0024177200029953383,0.05372711117767419,0.010715484619140625,866,0.0078125,12.80615234375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,66,66,0.4888888888888889,0.14814814814814814,0.6778656126482213,8.510127141002158,0.0023787489990354516,0.05286108886745448,0.010715484619140625,866,0.01171875,12.80712890625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,67,67,0.4888888888888889,0.0,0.474308300395257,8.498186183998769,0.002227400997071527,0.04949779993492282,0.010715484619140625,866,0.0078125,12.80810546875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,68,68,0.6,0.6538461538461539,0.6620553359683795,8.473507372000313,0.002116351999575272,0.04703004443500605,0.010715484619140625,866,0.015625,12.80908203125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,69,69,0.4666666666666667,0.6363636363636364,0.5575396825396826,8.489853683000547,0.0025238809976144694,0.05608624439143265,0.010715484619140625,866,0.0078125,12.81005859375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,70,70,0.5111111111111111,0.6764705882352942,0.7272727272727273,8.553742702002637,0.002073958996334113,0.04608797769631363,0.010715484619140625,866,0.0078125,12.81103515625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,71,71,0.9555555555555556,0.9565217391304348,0.9881422924901185,8.49865454400424,0.0022875350041431375,0.050834111203180835,0.010715484619140625,866,0.01171875,12.81201171875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,72,72,0.4888888888888889,0.0,0.9565217391304347,8.535379843000555,0.002322874999663327,0.05161944443696282,0.010715484619140625,866,0.00390625,12.81298828125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,73,73,0.4888888888888889,0.6567164179104478,0.7094861660079052,8.50030763399991,0.002261205001559574,0.05024900003465721,0.010715484619140625,866,0.015625,12.81396484375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,74,74,0.5333333333333333,0.0,0.6408730158730158,8.511554151999007,0.002173064000089653,0.0482903111131034,0.010715484619140625,866,0.0078125,12.81494140625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,75,75,0.8048780487804879,0.8333333333333334,0.9333333333333333,8.46063856499677,0.0020269550004741177,0.04943792684083214,0.010715484619140625,866,0.015625,12.81591796875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,76,76,0.5111111111111111,0.0,0.6205533596837944,8.413873406992934,0.002077938996080775,0.046176422135128334,0.010715484619140625,866,0.0078125,12.81689453125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,77,77,0.5333333333333333,0.6956521739130435,0.5833333333333334,8.413626656001725,0.002061526000034064,0.04581168888964587,0.010715484619140625,866,0.01171875,12.81787109375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,78,78,0.5111111111111111,0.0,0.49407114624505927,8.474663816996326,0.002221534996351693,0.049367444363370955,0.010715484619140625,866,0.0078125,12.81884765625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,79,79,0.5,0.6666666666666666,0.5,8.481243421003455,0.004666424007155001,0.11666060017887503,0.010715484619140625,866,0.08984375,12.81982421875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,80,80,0.5555555555555556,0.16666666666666666,0.624505928853755,8.499016255998868,0.002149736996216234,0.047771933249249644,0.010715484619140625,866,0.01171875,12.82080078125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,81,81,0.5111111111111111,0.6764705882352942,0.7173913043478262,8.419713944997056,0.0020744469948112965,0.046098822106917695,0.010715484619140625,866,0.0078125,12.82177734375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,82,82,0.4888888888888889,0.6567164179104478,0.7845849802371541,8.49956737899629,0.00222460700024385,0.04943571111653,0.010715484619140625,866,0.015625,12.82275390625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,83,83,0.5789473684210527,0.7037037037037037,0.7645429362880887,8.490652886001044,0.002083875995595008,0.05483884198934232,0.010715484619140625,866,0.14453125,12.82373046875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,84,84,0.5227272727272727,0.6557377049180327,0.7556935817805382,8.491879659995902,0.0022060989940655418,0.050138613501489585,0.010715484619140625,866,0.00390625,12.82470703125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,85,85,0.8636363636363636,0.875,1.0,8.430403402999218,0.0021834710059920326,0.04962434104527347,0.010715484619140625,866,0.01171875,12.82568359375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,86,86,0.6363636363636364,0.5555555555555556,0.7163561076604554,8.457001891998516,0.00226281100185588,0.05142752276945182,0.010715484619140625,866,0.0078125,12.82666015625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,87,87,0.4444444444444444,0.2857142857142857,0.5,8.58754741899611,0.002418767995550297,0.05375039990111772,0.010715484619140625,866,0.015625,12.82763671875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,88,88,0.509090909090909,0.6746987951807228,0.6441798941798943,8.858733157998358,0.002515150001272559,0.04573000002313744,0.010715484619140625,866,0.15625,12.82861328125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,89,89,0.5333333333333333,0.0,0.625,9.190587919998507,0.002151483000488952,0.04781073334419893,0.010715484619140625,866,0.00390625,12.82958984375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,90,90,0.4888888888888889,0.0,0.7154150197628458,9.760620494998875,0.004250864003552124,0.09446364452338053,0.010715484619140625,866,0.01953125,12.83056640625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,91,91,0.5227272727272727,0.676923076923077,0.7004132231404958,9.687752773003012,0.002209591999417171,0.05021799998675388,0.010715484619140625,866,0.015625,12.83154296875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,92,92,0.5714285714285714,0.7142857142857143,0.7679487179487179,9.629751362001116,0.007610753003973514,0.13590630364238418,0.010715484619140625,866,0.1171875,12.83251953125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,93,93,0.5555555555555556,0.16666666666666666,0.8241106719367589,9.700218874000711,0.0020881359960185364,0.04640302213374525,0.010715484619140625,866,0.015625,12.83349609375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,94,94,0.8409090909090909,0.851063829787234,0.8964803312629399,9.686497991999204,0.0021729939981014468,0.04938622722957834,0.010715484619140625,866,0.01171875,12.83447265625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,95,95,0.6071428571428571,0.15384615384615385,0.7135416666666666,9.699265041002946,0.0012806919985450804,0.04573899994803859,0.010715484619140625,866,0.078125,12.83544921875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,96,96,0.6666666666666666,0.6666666666666666,0.7233560090702948,9.735789897000359,0.0020907899961457588,0.04978071419394664,0.010715484619140625,866,0.01171875,12.83642578125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,97,97,0.5,0.0,0.6900826446280992,9.697165450998,0.003185285000654403,0.0723928409239637,0.010715484619140625,866,0.01953125,12.83740234375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,98,98,0.5111111111111111,0.0,0.5909090909090909,9.791331053995236,0.004015705999336205,0.08923791109636013,0.010715484619140625,866,0.0078125,12.83837890625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,99,99,0.4883720930232558,0.0,0.5346320346320347,9.695265120004478,0.0023438979987986386,0.05450925578601485,0.010715484619140625,866,0.01171875,12.83935546875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,100,100,0.5,0.6666666666666666,0.5555555555555556,9.651638030998583,0.0019902179992641322,0.05528383331289256,0.010715484619140625,866,0.125,12.84033203125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.4940711462450593,9.692363185000431,0.002229287005320657,0.04953971122934793,0.010715484619140625,866,0.0078125,12.84130859375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,102,102,0.5111111111111111,0.6764705882352942,0.6422924901185771,9.670108238999092,0.0022136420011520386,0.0491920444700453,0.010715484619140625,866,0.015625,12.84228515625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,103,103,0.7441860465116279,0.6451612903225806,0.8030303030303031,9.622741179999139,0.002166917998692952,0.05039344183006866,0.010715484619140625,866,0.0078125,12.84326171875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,104,104,0.5116279069767442,0.0,0.7402597402597403,9.757941755000502,0.002133324000169523,0.049612186050454025,0.010715484619140625,866,0.01171875,12.84423828125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,105,105,0.5111111111111111,0.0,0.733201581027668,10.280875749995175,0.002225864998763427,0.04946366663918727,0.010715484619140625,866,0.0078125,12.84521484375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,106,106,0.4666666666666667,0.6363636363636364,0.6547619047619048,8.825148326002818,0.00228215799870668,0.05071462219348177,0.010715484619140625,866,0.0078125,12.84619140625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,107,107,0.4666666666666667,0.6363636363636364,0.49603174603174605,8.812258495003334,0.002373579998675268,0.052746222192783736,0.010715484619140625,866,0.015625,12.84716796875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,108,108,0.4888888888888889,0.0,0.6561264822134387,9.01320009399933,0.002138632000423968,0.047525155564977065,0.010715484619140625,866,0.00390625,12.84814453125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,1,1,0.5333333333333333,0.676923076923077,0.6620553359683794,11.054739357001381,0.006359382998198271,0.1413196221821838,0.014682769775390625,1858,0.33203125,24.63525390625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,2,2,0.5333333333333333,0.676923076923077,0.9011857707509882,11.028877692995593,0.00248644200473791,0.05525426677195355,0.014682769775390625,1858,0.015625,24.63720703125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,3,3,0.5111111111111111,0.0,0.36363636363636365,11.076499386996147,0.002344523003557697,0.05210051119017104,0.014682769775390625,1858,0.01171875,24.63916015625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,4,4,0.5111111111111111,0.0,0.7035573122529645,11.097568940000201,0.00232182300533168,0.05159606678514845,0.014682769775390625,1858,0.01171875,24.64111328125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,5,5,0.4666666666666667,0.0,0.6130952380952381,11.073002543002076,0.0026250769951730035,0.05833504433717785,0.014682769775390625,1858,0.0078125,24.64306640625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.45039682539682535,11.093037737002305,0.0032165679949685,0.07147928877707778,0.014682769775390625,1858,0.01171875,24.64501953125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,7,7,0.4888888888888889,0.6567164179104478,0.9743083003952568,11.04088470100396,0.0024388090023421682,0.05419575560760374,0.014682769775390625,1858,0.0078125,24.64697265625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,8,8,0.6,0.71875,0.8162055335968379,11.13904018199537,0.0025763270023162477,0.057251711162583284,0.014682769775390625,1858,0.0078125,24.64892578125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,9,9,0.4666666666666667,0.6363636363636364,0.503968253968254,10.769045412002015,0.002565781003795564,0.05701735563990142,0.014682769775390625,1858,0.01171875,24.65087890625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,10,10,0.5777777777777777,0.6779661016949152,0.7341269841269841,10.8423438969985,0.002321334002772346,0.05158520006160769,0.014682769775390625,1858,0.0078125,24.65283203125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,11,11,0.4888888888888889,0.6567164179104478,0.6225296442687748,10.757803246000549,0.002253657999972347,0.050081288888274386,0.014682769775390625,1858,0.0078125,24.65478515625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,12,12,0.5333333333333333,0.6956521739130435,0.7400793650793651,10.700745302005089,0.002347734996874351,0.05217188881943002,0.014682769775390625,1858,0.00390625,24.65673828125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,13,13,0.5142857142857142,0.0,0.6568627450980392,10.786818074004259,0.00585875500109978,0.1673930000314223,0.014682769775390625,1858,9.296875,24.65869140625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,14,14,0.4888888888888889,0.0,0.6383399209486166,10.87150846500299,0.0031761289938003756,0.070580644306675,0.014682769775390625,1858,0.0078125,24.66064453125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,15,15,0.6,0.7096774193548387,0.9644268774703557,10.73140958500153,0.0022708390024490654,0.05046308894331257,0.014682769775390625,1858,0.01171875,24.66259765625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,16,16,0.5111111111111111,0.6764705882352942,0.5335968379446641,10.71923852100008,0.0025463650017627515,0.05658588892806114,0.014682769775390625,1858,0.01171875,24.66455078125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,17,17,0.6428571428571429,0.5161290322580645,0.6704545454545454,10.664240492995305,0.00469099899783032,0.11169045232929334,0.014682769775390625,1858,0.11328125,24.66650390625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,18,18,0.4888888888888889,0.0,0.3616600790513834,10.654126202993211,0.0022083989970269613,0.04907553326726581,0.014682769775390625,1858,0.0078125,24.66845703125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,19,19,0.5111111111111111,0.0,0.8181818181818182,10.613076574001752,0.002256450999993831,0.05014335555541847,0.014682769775390625,1858,0.00390625,24.67041015625
