parameter_name,parameter_value,hidden_size,num_layers,dropout_rate,bidirectional,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,67,67,0.4888888888888889,0.0,0.4980237154150198,11.926924359999248,0.0030987420032033697,0.06886093340451933,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,68,68,0.4888888888888889,0.0,0.48913043478260865,11.922066651000932,0.0031015360000310466,0.06892302222291213,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,69,69,0.5333333333333333,0.0,0.5079365079365079,11.933680091002316,0.0030798849984421395,0.06844188885426976,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,70,70,0.4888888888888889,0.0,0.5454545454545454,11.939673777997086,0.0031342229995061643,0.06964939998902588,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,71,71,0.4888888888888889,0.0,0.5059288537549407,11.930456959998992,0.0030430090046138503,0.06762242232475224,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,72,72,0.4888888888888889,0.0,0.46047430830039526,11.931468618997314,0.003123816000879742,0.06941813335288316,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,73,73,0.5111111111111111,0.0,0.5652173913043479,11.950476704005268,0.0031036310028866865,0.06896957784192637,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,74,74,0.5333333333333333,0.0,0.3482142857142857,11.929888168000616,0.0031351299985544756,0.06966955552343279,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,75,75,0.5121951219512195,0.0,0.5892857142857143,12.022611733002122,0.003082609000557568,0.07518558537945287,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,76,76,0.5111111111111111,0.0,0.5385375494071146,11.976932235003915,0.003051389998290688,0.06780866662868196,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,77,77,0.4666666666666667,0.0,0.38888888888888884,11.924810108001111,0.0030852630006847903,0.06856140001521756,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,78,78,0.5111111111111111,0.0,0.525691699604743,11.927912761995685,0.003121092995570507,0.06935762212378904,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,79,79,0.5,0.0,0.48125,11.92679054299515,0.0032251560041913763,0.0806289001047844,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,80,80,0.5111111111111111,0.0,0.46442687747035577,11.914297094997892,0.003178013001161162,0.07062251113691471,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.5760869565217391,11.948387805001403,0.0030542540043825284,0.06787231120850064,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,82,82,0.5111111111111111,0.0,0.5978260869565218,11.945765732998552,0.0031209529988700524,0.06935451108600117,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,83,83,0.5,0.0,0.425207756232687,11.953607085997646,0.002965204999782145,0.07803171052058276,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,84,84,0.5227272727272727,0.0,0.5072463768115942,11.941816455997468,0.00303651399735827,0.0690116817581425,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,85,85,0.5227272727272727,0.0,0.4720496894409938,11.936825627999497,0.003058094996958971,0.0695021590217948,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,86,86,0.4772727272727273,0.0,0.468944099378882,11.940545334997296,0.003037351998500526,0.06903072723864831,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,87,87,0.5111111111111111,0.6764705882352942,0.5731225296442688,11.953943862994493,0.0031509850014117546,0.0700218889202612,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,88,88,0.4909090909090909,0.0,0.5178571428571429,11.906337009997515,0.0033626749936956912,0.06113954533992166,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,89,89,0.5333333333333333,0.0,0.5,11.927372115998878,0.003101256996160373,0.06891682213689718,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,90,90,0.4888888888888889,0.0,0.650197628458498,11.930667812004685,0.0031097780010895804,0.06910617780199067,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,91,91,0.5,0.0,0.5847107438016529,11.966745732999698,0.003122209003777243,0.07095929554039189,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,92,92,0.4642857142857143,0.0,0.5455128205128206,11.975958848997834,0.0035857500042766333,0.06403125007636845,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,93,93,0.5111111111111111,0.0,0.4683794466403163,11.940194798997254,0.0031626480049453676,0.07028106677656373,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,94,94,0.4772727272727273,0.0,0.4451345755693582,11.958438185996783,0.0031069140022736974,0.07061168186985675,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,95,95,0.42857142857142855,0.6,0.5156250000000001,11.972566700998868,0.0017482109979027882,0.06243610706795672,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,96,96,0.5,0.6666666666666666,0.41723356009070295,11.9426106969986,0.0030772319951211102,0.07326742845526453,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,97,97,0.5,0.0,0.4163223140495868,11.938280223999755,0.0030326720006996766,0.06892436365226537,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,98,98,0.5111111111111111,0.0,0.5849802371541503,11.928991259002942,0.0031699809987912886,0.07044402219536197,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,99,99,0.4883720930232558,0.0,0.39718614718614714,11.954759965999983,0.0030264570013969205,0.07038272096271908,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,100,100,0.5,0.0,0.45524691358024694,11.94406208100554,0.002885515998059418,0.08015322216831716,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.458498023715415,11.946833125999547,0.003127866999420803,0.06950815554268451,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,102,102,0.5111111111111111,0.6764705882352942,0.5,11.943100568001682,0.0031120130006456748,0.06915584445879276,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,103,103,0.5116279069767442,0.0,0.5876623376623377,11.955967600995791,0.0031292639978346415,0.07277358134499166,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,104,104,0.5116279069767442,0.0,0.5757575757575757,11.931250084002386,0.0030452440041699447,0.0708196280039522,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,105,105,0.5111111111111111,0.0,0.3438735177865613,11.929289553998387,0.003133733000140637,0.06963851111423638,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,106,106,0.5333333333333333,0.0,0.556547619047619,11.93835334799951,0.003160970998578705,0.07024379996841566,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,107,107,0.5333333333333333,0.0,0.5416666666666666,11.928283901004761,0.0030684320008731447,0.068187377797181,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,108,108,0.4888888888888889,0.0,0.3913043478260869,11.921340086002601,0.0030935049944673665,0.06874455543260814,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,1,1,0.5111111111111111,0.0,0.5405138339920948,24.587837928003864,0.0054837720017530955,0.12186160003895768,0.5414133071899414,141058,0.984375,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,2,2,0.5111111111111111,0.0,0.47430830039525695,24.584771870999248,0.005475670004670974,0.12168155565935497,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,3,3,0.5111111111111111,0.0,0.5187747035573124,24.589894631004427,0.0054931999984546565,0.12207111107677014,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,4,4,0.5111111111111111,0.0,0.5217391304347826,24.56347821100644,0.005435022001620382,0.12077826670267515,0.5414133071899414,141058,0.00390625,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,5,5,0.4666666666666667,0.0,0.4890873015873016,24.568353382004716,0.005424964998383075,0.12055477774184611,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.5684523809523809,24.584180101999664,0.0054401910019805655,0.12089313337734589,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,7,7,0.5111111111111111,0.0,0.6027667984189723,24.581535609999264,0.005428037999081425,0.12062306664625388,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,8,8,0.4888888888888889,0.0,0.4733201581027668,24.58323283700156,0.005447105002531316,0.12104677783402924,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,9,9,0.5333333333333333,0.0,0.4265873015873015,24.557136084004014,0.0054355109969037585,0.12078913326452796,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,10,10,0.5333333333333333,0.0,0.5,24.566873292998935,0.0054259429962257855,0.12057651102723968,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,11,11,0.4888888888888889,0.6567164179104478,0.43280632411067194,24.57836611699895,0.005543067003600299,0.12317926674667332,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,12,12,0.4666666666666667,0.0,0.619047619047619,24.568088889995124,0.005515828997886274,0.1225739777308061,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,13,13,0.5142857142857142,0.0,0.4509803921568628,24.61163485999714,0.005177794999326579,0.1479369999807594,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,14,14,0.4888888888888889,0.0,0.5790513833992095,24.59324683000159,0.005509892995178234,0.12244206655951631,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,15,15,0.5111111111111111,0.0,0.49901185770750983,24.602301544997317,0.0054110659984871745,0.12024591107749277,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,16,16,0.4888888888888889,0.0,0.48221343873517786,24.603655150000122,0.00544109899783507,0.12091331106300156,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,17,17,0.5238095238095238,0.0,0.5261363636363636,24.622173923002265,0.005509752998477779,0.1311845952018519,0.5414133071899414,141058,0.1171875,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,18,18,0.4888888888888889,0.0,0.5642292490118577,24.588340301001153,0.005466661001264583,0.1214813555836574,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,19,19,0.5111111111111111,0.0,0.5800395256916996,24.600364341997192,0.005536712000321131,0.12303804445158069,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.4614624505928854,24.59038610800053,0.005414279003161937,0.12031731118137638,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,21,21,0.5333333333333333,0.0,0.5238095238095238,24.59488510999654,0.005461911998281721,0.12137582218403824,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,22,22,0.4888888888888889,0.0,0.5039525691699605,24.578921987995273,0.005423638001957443,0.1205252889323876,0.5414133071899414,141058,0.0,288.6806640625
