parameter_name,parameter_value,temporal_filters,depth_multiplier,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,41,41,0.5333333333333333,0.0,0.5138888888888888,11.146052023000266,0.002160493999326718,0.04801097776281595,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,42,42,0.5555555555555556,0.23076923076923078,0.9090909090909091,10.84486864199971,0.0026858460005314555,0.05968546667847679,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,43,43,0.5555555555555556,0.375,0.6324110671936759,10.059903183000642,0.0020958210006938316,0.04657380001541848,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,44,44,0.5517241379310345,0.6060606060606061,0.5571428571428572,12.507193682999969,0.0017832069997893996,0.06148989654446205,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,45,45,0.6666666666666666,0.6511627906976745,0.725296442687747,11.49184827299996,0.0020608300001185853,0.04579622222485745,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,46,46,0.5111111111111111,0.0,0.7371541501976284,10.274406847999671,0.002077662000374403,0.046170266674986735,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,47,47,0.5555555555555556,0.2857142857142857,0.494047619047619,9.925073588000487,0.0021000100005039712,0.04666688890008825,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,48,48,0.5294117647058824,0.3333333333333333,0.9,10.875286254000457,0.0009536230008961866,0.056095470640952154,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,49,49,0.5333333333333333,0.2222222222222222,0.6422924901185771,10.435338204999425,0.0021340240000427,0.04742275555650445,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,50,50,0.5111111111111111,0.0,0.541501976284585,11.587687145000018,0.003135839000606211,0.06968531112458246,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,51,51,0.5333333333333333,0.0,0.5317460317460317,12.889917864999006,0.0030656469989480684,0.06812548886551263,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,52,52,0.7560975609756098,0.7058823529411765,0.777511961722488,10.869575713999438,0.002359403999435017,0.05754643901061017,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,53,53,0.46511627906976744,0.14814814814814814,0.4523809523809524,10.544270234000578,0.002020391999394633,0.046985860451037975,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,54,54,0.717948717948718,0.6206896551724138,0.7907608695652174,11.444608551999409,0.0032061700003396254,0.08220948718819551,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,55,55,0.4888888888888889,0.6101694915254238,0.41304347826086957,12.181890232001024,0.0030411330008064397,0.06758073335125422,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,56,56,0.7954545454545454,0.8235294117647058,0.8264462809917356,11.827792010999474,0.002330908999283565,0.05297520452917194,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,57,57,0.37777777777777777,0.48148148148148145,0.5119047619047619,11.850421539000308,0.004408012000567396,0.09795582223483103,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,58,58,0.6666666666666666,0.4444444444444444,0.5972222222222222,13.406774637000126,0.00421273400024802,0.09361631111662265,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,59,59,0.5111111111111111,0.26666666666666666,0.4742063492063492,15.321511393998662,0.004441676001079031,0.09870391113508958,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,60,60,0.75,0.7755102040816326,0.8553719008264463,11.484060168000724,0.0020346389992482727,0.04624179543746074,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,61,61,0.5581395348837209,0.5957446808510638,0.6818181818181819,9.923659233998478,0.0020384800009196624,0.04740651164929447,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,62,62,0.6,0.3076923076923077,0.9407114624505928,13.46255169700089,0.004370716000266839,0.09712702222815198,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,63,63,0.4883720930232558,0.0,0.5606060606060606,12.309540852998907,0.002469895000103861,0.057439418607066535,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,64,64,0.5555555555555556,0.16666666666666666,0.6146245059288538,14.493027361000713,0.0041854949995467905,0.09301099998992868,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,65,65,0.4888888888888889,0.6461538461538462,0.7817460317460317,10.564037912999993,0.0021425449995149393,0.047612111100331984,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,66,66,0.5555555555555556,0.2857142857142857,0.5968379446640316,9.933229692000168,0.0021325580000848277,0.04739017777966283,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,67,67,0.5111111111111111,0.6764705882352942,0.5138339920948616,9.969408719000057,0.0021040620013081934,0.046756933362404295,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,68,68,0.5555555555555556,0.5652173913043478,0.6126482213438735,9.967952443001195,0.0021607740000035847,0.04801720000007966,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,69,69,0.6,0.3076923076923077,0.5238095238095237,9.98443691600005,0.0020882080007140758,0.046404622238090575,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,70,70,0.6,0.4375,0.6936758893280632,9.98305236700071,0.0021880129988858243,0.04862251108635165,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,71,71,0.4888888888888889,0.0,0.6996047430830039,9.999601423000058,0.0021191489995544543,0.04709219999009899,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,72,72,0.6222222222222222,0.41379310344827586,0.83399209486166,9.986082968000119,0.002105809000568115,0.04679575556818034,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,73,73,0.5111111111111111,0.0,0.5494071146245059,10.001608583001143,0.002158190000045579,0.047959777778790645,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,74,74,0.4444444444444444,0.1935483870967742,0.41071428571428575,10.009822501000599,0.002100010999129154,0.046666911091758974,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,75,75,0.6829268292682927,0.6285714285714286,0.7785714285714287,10.131209780998688,0.002024373001404456,0.049374951253767216,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,76,76,0.5111111111111111,0.0,0.4407114624505929,10.910605623001175,0.002547839001636021,0.056618644480800465,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,77,77,0.4888888888888889,0.5818181818181818,0.5833333333333334,12.87550741799896,0.0020915610002703033,0.04647913333934007,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,78,78,0.5111111111111111,0.0,0.5948616600790514,10.028429968000637,0.0021720889999414794,0.04826864444314399,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,79,79,0.65,0.6111111111111112,0.6125,9.998685202999695,0.002047210999080562,0.05118027497701405,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,80,80,0.4888888888888889,0.6567164179104478,0.6561264822134388,9.998956260998966,0.002103085000271676,0.04673522222825947,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,81,81,0.6,0.4375,0.7391304347826088,10.003981538000517,0.0021047609989182092,0.04677246664262687,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,82,82,0.6444444444444445,0.6923076923076923,0.7252964426877471,9.996940689001349,0.0020983359991078032,0.0466296888690623,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,83,83,0.5526315789473685,0.6666666666666666,0.5927977839335179,10.013657024001077,0.001965075998668908,0.05171252628076074,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,84,84,0.5909090909090909,0.5909090909090909,0.6645962732919255,10.000426119000622,0.002101967000271543,0.0477719772788987,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,85,85,0.5227272727272727,0.0,0.8571428571428572,10.000016215999494,0.002065579001282458,0.046944977301874045,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,86,86,0.45454545454545453,0.07692307692307693,0.577639751552795,10.011103573000582,0.0020657889999711188,0.04694974999934361,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,87,87,0.5111111111111111,0.5925925925925926,0.5138339920948617,10.007627184999365,0.0021292750006978167,0.04731722223772926,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,88,88,0.6181818181818182,0.704225352112676,0.5965608465608466,9.948108897999191,0.002433087998724659,0.04423796361317562,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,89,89,0.5555555555555556,0.09090909090909091,0.5337301587301587,10.00224222199904,0.0020767540008819196,0.046150088908487104,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,90,90,0.5555555555555556,0.47368421052631576,0.683794466403162,9.991809355000441,0.0021139800010132603,0.04697733335585023,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,91,91,0.4772727272727273,0.08,0.6342975206611571,9.987365095999849,0.002056359999187407,0.04673545452698652,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,92,92,0.6428571428571429,0.6875,0.6602564102564102,9.953589335000288,0.0024451009994663764,0.043662517847613866,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,93,93,0.5555555555555556,0.6296296296296297,0.7075098814229248,9.996102266999515,0.0021144679994904436,0.04698817776645431,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,94,94,0.7954545454545454,0.7804878048780488,0.8716356107660456,9.994487658999788,0.0021105569994688267,0.04796720453338242,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,95,95,0.6428571428571429,0.5833333333333334,0.6614583333333334,10.014466747999904,0.0012787390005541965,0.04566925001979273,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,96,96,0.5952380952380952,0.711864406779661,0.7528344671201814,9.994345528999474,0.0020230450008966727,0.04816773811658744,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,97,97,0.5,0.42105263157894735,0.4607438016528926,9.993009171999802,0.0020632739997381577,0.04689259090313995,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,98,98,0.4888888888888889,0.3783783783783784,0.5177865612648221,9.989885416000106,0.002075076999972225,0.046112822221605,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,99,99,0.4883720930232558,0.56,0.5411255411255412,9.985817954000595,0.002032473999861395,0.04726683720607896,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,100,100,0.3888888888888889,0.21428571428571427,0.37037037037037035,9.98355220799931,0.001923730000271462,0.053436944451985054,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,101,101,0.4888888888888889,0.34285714285714286,0.5079051383399209,9.991726940999797,0.0020833879989368143,0.04629751108748476,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,102,102,0.4888888888888889,0.0,0.7193675889328063,10.125552849998712,0.00214869100091164,0.04774868890914755,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,103,103,0.627906976744186,0.6,0.6341991341991342,9.98642285599999,0.0020572680004988797,0.04784344187206697,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,104,104,0.4418604651162791,0.2,0.4004329004329004,10.01704922799945,0.0021697140000469517,0.050458465117370975,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,105,105,0.5333333333333333,0.6666666666666666,0.8181818181818182,10.055204573000083,0.002141148001101101,0.04758106669113558,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,106,106,0.5555555555555556,0.5,0.5654761904761905,9.992743282000447,0.002099731998896459,0.04666071108658798,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,107,107,0.5111111111111111,0.15384615384615385,0.5753968253968255,9.988444643000548,0.0021035729987488594,0.04674606663886355,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,108,108,0.7777777777777778,0.7916666666666666,0.7984189723320159,9.99595944000066,0.0020747979997395305,0.04610662221643401,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,1,1,0.6,0.4375,0.8122529644268774,9.990544016000058,0.002194716998928925,0.048771488865087226,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,2,2,0.5555555555555556,0.16666666666666666,0.9644268774703557,9.982427339999049,0.0021053890013718046,0.046786422252706766,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,3,3,0.3111111111111111,0.43636363636363634,0.2450592885375494,9.988785761001054,0.0021106269996380433,0.04690282221417874,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,4,4,0.7111111111111111,0.6976744186046512,0.7430830039525691,9.987642935000622,0.002123547999872244,0.04718995555271653,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,5,5,0.4222222222222222,0.13333333333333333,0.3551587301587301,9.987998640999649,0.002183123000577325,0.04851384445727389,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.498015873015873,9.9911854639995,0.0021502969993889565,0.04778437776419903,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,7,7,0.9333333333333333,0.9302325581395349,0.9802371541501975,9.983581619000688,0.00217453199911688,0.04832293331370845,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,8,8,0.5111111111111111,0.08333333333333333,0.8003952569169961,9.986163190998923,0.0021540690013353014,0.04786820002967336,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,9,9,0.5333333333333333,0.0,0.5257936507936507,9.988885844000833,0.0020877890001429478,0.04639531111428773,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,10,10,0.5333333333333333,0.6666666666666666,0.7321428571428571,9.990136087999417,0.002085833000819548,0.046351844462656625,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,11,11,0.4666666666666667,0.6363636363636364,0.5177865612648221,9.998717581000165,0.0021091600010549882,0.04687022224566641,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,12,12,0.5333333333333333,0.6956521739130435,0.9047619047619048,9.998475996999332,0.002119636999850627,0.04710304444112505,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,13,13,0.5428571428571428,0.68,0.7777777777777778,9.995215210999959,0.0019612350006354973,0.05603528573244278,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,14,14,0.5555555555555556,0.6875,0.6798418972332015,10.111135985998772,0.002161471998988418,0.04803271108863151,0.014316558837890625,1858,0.0,41.77880859375
