parameter_name,parameter_value,F1,D,F2,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,33,33,0.5111111111111111,0.0,0.8952569169960474,10.72142958198674,0.0022379430010914803,0.04973206669092178,0.014682769775390625,1858,0.015625,27.67236328125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,34,34,0.5333333333333333,0.6956521739130435,0.8412698412698413,10.721135757994489,0.002297307990374975,0.05105128867499944,0.014682769775390625,1858,0.01171875,27.67431640625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,35,35,0.5111111111111111,0.08333333333333333,0.8498023715415021,10.72630349600513,0.0022993329912424088,0.051096288694275745,0.014682769775390625,1858,0.0078125,27.67626953125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,36,36,0.5227272727272727,0.5882352941176471,0.4731404958677686,10.718001394998282,0.002236406013253145,0.050827409392116926,0.014682769775390625,1858,0.01171875,27.67822265625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,37,37,0.4888888888888889,0.6567164179104478,0.5316205533596838,10.713434646007954,0.002271814999403432,0.050484777764520705,0.014682769775390625,1858,0.01171875,27.68017578125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,38,38,0.4888888888888889,0.6567164179104478,0.432806324110672,10.702128087999881,0.002271956007461995,0.050487911276933216,0.014682769775390625,1858,0.0078125,27.68212890625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,39,39,0.4772727272727273,0.25806451612903225,0.49068322981366463,10.710384581994731,0.0022614799963776022,0.0513972726449455,0.014682769775390625,1858,0.01171875,27.68408203125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,40,40,0.4666666666666667,0.0,0.505952380952381,10.690830680003273,0.002308972005266696,0.05131048900592658,0.014682769775390625,1858,0.015625,27.68603515625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,41,41,0.4666666666666667,0.6363636363636364,0.5952380952380951,10.740419930996723,0.002506064993212931,0.05569033318250957,0.014682769775390625,1858,0.00390625,27.68798828125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,42,42,0.4888888888888889,0.0,0.932806324110672,10.810415643005399,0.002232284998171963,0.04960633329271028,0.014682769775390625,1858,0.015625,27.68994140625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,43,43,0.5111111111111111,0.0,0.8893280632411067,10.794388613998308,0.0023789530096109957,0.052865622435799904,0.014682769775390625,1858,0.0078125,27.69189453125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,44,44,0.4827586206896552,0.0,0.7857142857142857,10.792331912001828,0.0014685649948660284,0.0506401722367596,0.014682769775390625,1858,0.01171875,27.69384765625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,45,45,0.5333333333333333,0.676923076923077,0.8083003952569171,10.797506495000562,0.0023739949974697083,0.052755444388215736,0.014682769775390625,1858,0.0078125,27.69580078125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,46,46,0.5111111111111111,0.0,0.808300395256917,10.89382141000533,0.00272285399842076,0.06050786663157244,0.014682769775390625,1858,0.0,27.69775390625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,47,47,0.5333333333333333,0.0,0.6329365079365079,10.871470131998649,0.0026426760014146566,0.05872613336477015,0.014682769775390625,1858,0.01171875,27.69970703125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,48,48,0.5294117647058824,0.42857142857142855,0.9,10.911107267995249,0.0012610639969352633,0.07418023511383902,0.014682769775390625,1858,0.0,27.70166015625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,49,49,0.5333333333333333,0.6557377049180327,0.5059288537549407,10.816097836999688,0.0022814539988758042,0.050698977752795645,0.014682769775390625,1858,0.00390625,27.70361328125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,50,50,0.4888888888888889,0.6567164179104478,0.46047430830039526,10.734666987002129,0.0023776260059094056,0.05283613346465346,0.014682769775390625,1858,0.0078125,27.70556640625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,51,51,0.5333333333333333,0.0,0.5833333333333333,10.737940335005987,0.0023065969871822745,0.05125771082627277,0.014682769775390625,1858,0.00390625,27.70751953125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,52,52,0.7560975609756098,0.6666666666666666,0.8827751196172249,10.790713605994824,0.0025015260034706444,0.06101282935294255,0.014682769775390625,1858,0.0078125,27.70947265625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,53,53,0.5116279069767442,0.676923076923077,0.4242424242424243,10.779730975002167,0.0023677079880144447,0.0550629764654522,0.014682769775390625,1858,0.0078125,27.71142578125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,54,54,0.717948717948718,0.6666666666666666,0.779891304347826,10.762837697999203,0.0023533909989055246,0.06034335894629551,0.014682769775390625,1858,0.0078125,27.71337890625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,55,55,0.4888888888888889,0.6567164179104478,0.8458498023715415,10.76980225800071,0.0023023370013106614,0.05116304447357025,0.014682769775390625,1858,0.01953125,27.71533203125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,56,56,0.75,0.7027027027027027,0.8884297520661157,10.804581474003498,0.0023419370118062943,0.05322584117741578,0.014682769775390625,1858,0.01171875,27.71728515625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,57,57,0.4666666666666667,0.6363636363636364,0.4265873015873016,10.739059620987973,0.0022523989900946617,0.050053310890992485,0.014682769775390625,1858,0.0078125,27.71923828125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,58,58,0.5555555555555556,0.09090909090909091,0.6249999999999999,10.71325277799042,0.0022679740068269894,0.05039942237393309,0.014682769775390625,1858,0.0078125,27.72119140625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,59,59,0.5555555555555556,0.23076923076923078,0.5634920634920635,10.691207755997311,0.002301916989381425,0.051153710875142776,0.014682769775390625,1858,0.015625,27.72314453125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,60,60,0.5,0.6666666666666666,0.8677685950413223,10.678977120987838,0.0022308179904939607,0.05070040887486275,0.014682769775390625,1858,0.0078125,27.72509765625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,61,61,0.7209302325581395,0.6470588235294118,0.8246753246753247,10.685128232013085,0.0022255109943216667,0.0517560696353876,0.014682769775390625,1858,0.0078125,27.72705078125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,62,62,0.5333333333333333,0.08695652173913043,0.9367588932806324,10.682970608002506,0.0022924189979676157,0.05094264439928035,0.014682769775390625,1858,0.015625,27.72900390625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,63,63,0.4883720930232558,0.0,0.44372294372294374,10.696585787998629,0.0023031750024529174,0.05356220935937017,0.014682769775390625,1858,0.00390625,27.73095703125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,64,64,0.4888888888888889,0.6567164179104478,0.6976284584980238,10.721414147003088,0.0023216130066430196,0.05159140014762266,0.014682769775390625,1858,0.01171875,27.73291015625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,65,65,0.5333333333333333,0.0,0.9206349206349207,10.727142228992307,0.002625145993079059,0.058336577623979084,0.014682769775390625,1858,0.0078125,27.73486328125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,66,66,0.5111111111111111,0.6764705882352942,0.6047430830039526,10.734460802996182,0.0023725970095256343,0.05272437798945854,0.014682769775390625,1858,0.0078125,27.73681640625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,67,67,0.5111111111111111,0.6764705882352942,0.5849802371541502,10.727177345994278,0.0022764949972042814,0.0505887777156507,0.014682769775390625,1858,0.01171875,27.73876953125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,68,68,0.4888888888888889,0.0,0.691699604743083,10.693577899000957,0.0022961210052017123,0.05102491122670472,0.014682769775390625,1858,0.0,27.74072265625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,69,69,0.5333333333333333,0.0,0.43650793650793646,10.699111259003985,0.00224499600881245,0.049888800195832216,0.014682769775390625,1858,0.015625,27.74267578125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,70,70,0.7111111111111111,0.6486486486486487,0.7984189723320158,10.706749373013736,0.0023048510047374293,0.051218911216387324,0.014682769775390625,1858,0.01171875,27.74462890625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,71,71,0.4888888888888889,0.0,0.9466403162055336,10.682135708004353,0.0022699300025124103,0.050442888944720224,0.014682769775390625,1858,0.0078125,27.74658203125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,72,72,0.7555555555555555,0.6857142857142857,0.924901185770751,10.68593049600895,0.002326082991203293,0.05169073313785096,0.014682769775390625,1858,0.0078125,27.74853515625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,73,73,0.4888888888888889,0.6567164179104478,0.6383399209486166,10.693295318997116,0.002317562000826001,0.05150137779613336,0.014682769775390625,1858,0.01171875,27.75048828125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,74,74,0.5333333333333333,0.0,0.6190476190476191,10.69988482700137,0.0022795679979026318,0.050657066620058484,0.014682769775390625,1858,0.0078125,27.75244140625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,75,75,0.8292682926829268,0.851063829787234,0.9476190476190476,10.698433932993794,0.002241504000267014,0.05467082927480522,0.014682769775390625,1858,0.0078125,27.75439453125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,76,76,0.4888888888888889,0.6567164179104478,0.5197628458498025,10.68628655000066,0.002414781993138604,0.053661822069746755,0.014682769775390625,1858,0.015625,27.75634765625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,77,77,0.6,0.7096774193548387,0.6190476190476191,10.676240008993773,0.0022732119978172705,0.05051582217371712,0.014682769775390625,1858,0.0078125,27.75830078125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,78,78,0.5111111111111111,0.0,0.5395256916996047,10.6812541649997,0.002247091004392132,0.049935355653158486,0.014682769775390625,1858,0.015625,27.76025390625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,79,79,0.475,0.5531914893617021,0.5700000000000001,10.690833253000164,0.0021992499969201162,0.054981249923002906,0.014682769775390625,1858,0.01171875,27.76220703125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,80,80,0.4888888888888889,0.6567164179104478,0.5968379446640316,10.684571721998509,0.0022427609947044402,0.04983913321565423,0.014682769775390625,1858,0.0078125,27.76416015625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.642292490118577,10.681355364999035,0.0022646220022579655,0.050324933383510344,0.014682769775390625,1858,0.015625,27.76611328125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,82,82,0.5111111111111111,0.6666666666666666,0.8181818181818182,10.678640054000425,0.0024446739989798516,0.054326088866218925,0.014682769775390625,1858,0.00390625,27.76806640625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,83,83,0.5526315789473685,0.19047619047619047,0.7146814404432132,10.6974817779992,0.0021992499969201162,0.05787499991895043,0.014682769775390625,1858,0.0078125,27.77001953125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,84,84,0.7272727272727273,0.6,0.7391304347826088,10.676856781996321,0.0022466029913630337,0.0510591588946144,0.014682769775390625,1858,0.01953125,27.77197265625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,85,85,0.8409090909090909,0.8205128205128205,0.94824016563147,10.670958778006025,0.002255961997434497,0.05127186357805674,0.014682769775390625,1858,0.0078125,27.77392578125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,86,86,0.4772727272727273,0.0,0.7142857142857143,10.676368307991652,0.002614669007016346,0.05942429561400786,0.014682769775390625,1858,0.01171875,27.77587890625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,87,87,0.5333333333333333,0.676923076923077,0.44664031620553357,10.665765686993836,0.002277334002428688,0.05060742227619307,0.014682769775390625,1858,0.01171875,27.77783203125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,88,88,0.4909090909090909,0.0,0.6640211640211641,10.608614939992549,0.0026677490095607936,0.048504527446559885,0.014682769775390625,1858,0.01171875,27.77978515625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,89,89,0.4666666666666667,0.6363636363636364,0.5813492063492064,10.667063207991305,0.0023519240057794377,0.05226497790620972,0.014682769775390625,1858,0.0078125,27.78173828125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,90,90,0.4888888888888889,0.0,0.7035573122529645,10.670603072998347,0.0022636439971392974,0.05030319993642883,0.014682769775390625,1858,0.01171875,27.78369140625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,91,91,0.5227272727272727,0.08695652173913043,0.6549586776859504,10.675317049011937,0.002279499007272534,0.051806795619830315,0.014682769775390625,1858,0.01953125,27.78564453125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,92,92,0.625,0.7123287671232876,0.7858974358974359,10.631386664987076,0.002579819003585726,0.04606819649260225,0.014682769775390625,1858,0.01171875,27.78759765625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,93,93,0.4888888888888889,0.6567164179104478,0.7766798418972332,10.668924213998253,0.002243598995846696,0.04985775546325991,0.014682769775390625,1858,0.0078125,27.78955078125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,94,94,0.9318181818181818,0.9361702127659575,0.9875776397515528,10.65726956599974,0.002237522989162244,0.05085279520823281,0.014682769775390625,1858,0.015625,27.79150390625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,95,95,0.75,0.631578947368421,0.765625,10.672340318997158,0.0014178589917719364,0.05063782113471201,0.014682769775390625,1858,0.0078125,27.79345703125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,96,96,0.5,0.6666666666666666,0.6712018140589568,10.662271918001352,0.0022016950097167864,0.052421309755161585,0.014682769775390625,1858,0.00390625,27.79541015625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,97,97,0.4772727272727273,0.5660377358490566,0.45041322314049587,10.651909273001365,0.0022165710106492043,0.050376613878391006,0.014682769775390625,1858,0.0078125,27.79736328125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,98,98,0.4888888888888889,0.6567164179104478,0.5988142292490118,10.658492635993753,0.0023360710038105026,0.051912688973566726,0.014682769775390625,1858,0.015625,27.79931640625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,99,99,0.4883720930232558,0.0,0.5043290043290043,10.641270473992336,0.0022473010030807927,0.05226281402513472,0.014682769775390625,1858,0.0078125,27.80126953125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,100,100,0.5,0.6086956521739131,0.5308641975308642,10.667696813994553,0.0021711029985453933,0.06030841662626093,0.014682769775390625,1858,0.00390625,27.80322265625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.5968379446640316,10.651893838003161,0.0022604319965466857,0.0502318221454819,0.014682769775390625,1858,0.01171875,27.80517578125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,102,102,0.4888888888888889,0.0,0.7786561264822134,10.669106012996053,0.0023384450032608584,0.05196544451690797,0.014682769775390625,1858,0.0078125,27.80712890625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,103,103,0.6744186046511628,0.6818181818181818,0.7965367965367965,10.665413753988105,0.0023099490063032135,0.05371974433263287,0.014682769775390625,1858,0.01171875,27.80908203125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,104,104,0.4883720930232558,0.65625,0.6623376623376623,10.66604386700783,0.0022730030032107607,0.05286053495838978,0.014682769775390625,1858,0.0078125,27.81103515625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,105,105,0.6,0.4,0.6956521739130435,10.66991254700406,0.0022393399995053187,0.04976311110011819,0.014682769775390625,1858,0.01171875,27.81298828125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,106,106,0.4444444444444444,0.5901639344262295,0.5238095238095237,10.668296824995195,0.0022579869983019307,0.05017748885115402,0.014682769775390625,1858,0.015625,27.81494140625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,107,107,0.5333333333333333,0.0,0.5853174603174603,10.660831080997013,0.0022799169964855537,0.05066482214412342,0.014682769775390625,1858,0.0078125,27.81689453125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,108,108,0.8222222222222222,0.7894736842105263,0.8853754940711462,10.661183014002745,0.002272794008604251,0.050506533524538905,0.014682769775390625,1858,0.01171875,27.81884765625
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,1,1,0.5777777777777777,0.6885245901639344,0.7332015810276681,10.644722337994608,0.0022622480028076097,0.05027217784016911,0.014682769775390625,1858,0.0,25.50341796875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,2,2,0.8222222222222222,0.8461538461538461,0.9229249011857708,10.647573631998966,0.002302616005181335,0.05116924455958522,0.014682769775390625,1858,0.0,25.50537109375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,3,3,0.4888888888888889,0.6567164179104478,0.2490118577075099,10.638352063004277,0.004127933003474027,0.09173184452164504,0.014682769775390625,1858,0.0,25.50732421875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,4,4,0.4888888888888889,0.6567164179104478,0.6818181818181819,10.64489065700036,0.0022626660065725446,0.05028146681272321,0.014682769775390625,1858,0.0,25.50927734375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,5,5,0.5333333333333333,0.6956521739130435,0.49007936507936506,10.639590708000469,0.0023871939920354635,0.053048755378565855,0.014682769775390625,1858,0.0,25.51123046875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.5119047619047619,10.660230720008258,0.0023077149962773547,0.0512825554728301,0.014682769775390625,1858,0.0,25.51318359375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,7,7,0.4888888888888889,0.6567164179104478,0.974308300395257,10.652425754000433,0.0022774040116928518,0.050608978037618935,0.014682769775390625,1858,0.0,25.51513671875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,8,8,0.5111111111111111,0.6764705882352942,0.7213438735177866,10.652685006993124,0.002327827998669818,0.05172951108155151,0.014682769775390625,1858,0.0,25.51708984375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,9,9,0.5111111111111111,0.0,0.5238095238095238,10.654244366000057,0.0023296449944609776,0.0517698887657995,0.014682769775390625,1858,0.0,25.51904296875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,10,10,0.4666666666666667,0.6363636363636364,0.7321428571428571,10.657035944997915,0.0022753079974791035,0.050562399943980076,0.014682769775390625,1858,0.0,25.52099609375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,11,11,0.5111111111111111,0.0,0.4782608695652174,10.635899775996222,0.002360234997468069,0.052449666610401534,0.014682769775390625,1858,0.0,25.52294921875
