trial_number,temporal_filters,depth_multiplier,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,validation_fraction,early_stopping_patience,lr_scheduler_patience,lr_scheduler_factor,use_class_weight,seed,fold,subject,accuracy,f1_score,roc_auc,support,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb,final_train_loss,best_train_loss,best_val_loss,best_epoch,stopped_epoch
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,11,11,0.4888888888888889,0.34285714285714286,0.46245059288537554,45,26.79628582100122,0.002146015001926571,0.047689222265034914,0.00330352783203125,866,0.015625,30.60791015625,0.6106607141819868,0.6094450277812553,0.5741329232851664,47,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,12,12,0.7333333333333333,0.76,0.867063492063492,45,29.077219410995895,0.0022084220036049373,0.04907604452455416,0.00330352783203125,866,0.01953125,30.60791015625,0.6107313305591092,0.6199613658316208,0.6003425935904185,48,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,13,13,0.7714285714285715,0.8,0.8921568627450981,35,20.73856733800494,0.006057705999410246,0.17307731426886416,0.00330352783203125,866,0.140625,30.60791015625,0.6053215581359286,0.6182698399731608,0.6093508839607239,32,42
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,14,14,0.6444444444444445,0.7037037037037037,0.6363636363636365,45,26.728764307001256,0.002464665005390998,0.05477033345313329,0.00330352783203125,866,0.015625,30.60791015625,0.6106179117253332,0.6154426008914456,0.6004015644391377,47,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,15,15,0.6444444444444445,0.7333333333333333,0.9743083003952568,45,23.092754253993917,0.0023584449954796582,0.05240988878843685,0.00330352783203125,866,0.015625,30.60791015625,0.6111190813508901,0.6049362389427243,0.5752368648846944,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,16,16,0.6888888888888889,0.75,0.7905138339920947,45,26.80557624100038,0.0029214559981483035,0.06492124440329562,0.00330352783203125,866,0.015625,30.60791015625,0.6065436761939165,0.5990702645345167,0.5971969763437907,47,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,17,17,0.5714285714285714,0.18181818181818182,0.6749999999999999,42,26.68556457199884,0.005992343001707923,0.14267483337399817,0.00330352783203125,866,0.01953125,30.60791015625,0.6107205976590966,0.6107205976590966,0.6115461707115173,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,18,18,0.5111111111111111,0.6764705882352942,0.3636363636363636,45,24.402210852997086,0.0037446779970196076,0.08321506660043572,0.00330352783203125,866,0.015625,30.60791015625,0.6074950835018447,0.6074950835018447,0.5919411063194275,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,19,19,0.7333333333333333,0.75,0.857707509881423,45,27.091963102997397,0.0027461359932203777,0.061025244293786175,0.00330352783203125,866,0.015625,30.60791015625,0.6078062947049285,0.6134468251557061,0.580238135655721,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,20,20,0.5111111111111111,0.5,0.525691699604743,45,22.506596164996154,0.0020112400015932508,0.0446942222576278,0.00330352783203125,866,0.01171875,30.60791015625,0.5975045959154764,0.6071063844543515,0.5783659855524699,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,21,21,0.5555555555555556,0.6774193548387096,0.8551587301587301,45,21.7700270169953,0.002049282004009001,0.045539600089088916,0.00330352783203125,866,0.01953125,30.60791015625,0.6082487758813482,0.6105601205067201,0.5915034095446269,42,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,22,22,0.6888888888888889,0.7083333333333334,0.699604743083004,45,23.86150601600093,0.002542422000260558,0.056498266672456846,0.00330352783203125,866,0.015625,30.60791015625,0.6052273340297468,0.6064192605289546,0.5888346513112386,39,49
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,23,23,0.6363636363636364,0.7142857142857143,0.8326446280991735,44,22.82460272899334,0.004491575004067272,0.102081250092438,0.00330352783203125,866,0.1015625,30.60791015625,0.6017826513359041,0.6017826513359041,0.6001523911952973,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,24,24,0.5,0.5263157894736842,0.5324675324675325,18,10.20974772900081,0.00309424199804198,0.17190233322455442,0.00330352783203125,866,0.05078125,30.60791015625,0.6829557270932018,0.6916886034764742,0.6911806583404541,9,19
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,25,25,0.7777777777777778,0.8076923076923077,0.9011857707509882,45,22.84744720299932,0.002048490001470782,0.04552200003268404,0.00330352783203125,866,0.01171875,30.60791015625,0.6091738331950072,0.6035027652978897,0.5903749843438466,47,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,26,26,0.6222222222222222,0.711864406779661,0.8055555555555555,45,27.872570116000134,0.002158146999136079,0.04795882220302398,0.00330352783203125,866,0.0234375,30.60791015625,0.6040960347110574,0.6043100153858011,0.5962612430254618,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,27,27,0.5111111111111111,0.6206896551724138,0.6324110671936759,45,25.51240233000135,0.002783535994240083,0.061856355427557394,0.00330352783203125,866,0.01953125,30.60791015625,0.6088681471618739,0.6050117686390877,0.5764285922050476,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,28,28,0.5777777777777777,0.4864864864864865,0.5079051383399209,45,27.22296483199898,0.0027194849972147495,0.060432999938105546,0.00330352783203125,866,0.015625,30.60791015625,0.6045660631674709,0.611640937852137,0.5932878851890564,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,29,29,0.9111111111111111,0.9166666666666666,0.9901185770750989,45,27.40337001199805,0.0026992269995389506,0.059982822211976684,0.00330352783203125,866,0.01171875,30.60791015625,0.6102388216690584,0.615184898629333,0.5782855153083801,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,30,30,0.6666666666666666,0.5161290322580645,0.7837301587301587,45,23.794371101997967,0.002718463001656346,0.06041028892569658,0.00330352783203125,866,0.0078125,30.60791015625,0.6094770937254934,0.6111028332150343,0.5792642970879872,35,45
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,31,31,0.8,0.8085106382978723,0.8656126482213439,45,25.326966742002696,0.0021759009978268296,0.04835335550726288,0.00330352783203125,866,0.015625,30.60791015625,0.6060872276624044,0.6060872276624044,0.6036854366461436,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,32,32,0.8863636363636364,0.8936170212765957,0.8840579710144927,44,27.99430908800423,0.002482257994415704,0.056414954418538735,0.00330352783203125,866,0.01953125,30.60791015625,0.6089738587086851,0.6089738587086851,0.5852386077245076,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,33,33,0.7333333333333333,0.7,0.8557312252964426,45,25.526963582000462,0.002074929994705599,0.0461095554379022,0.00330352783203125,866,0.015625,30.60791015625,0.6070692137335286,0.6070692137335286,0.5845455785592397,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,34,34,0.8666666666666667,0.8846153846153846,0.9781746031746031,45,28.298876173997996,0.002634165000927169,0.05853700002060375,0.00330352783203125,866,0.015625,30.60791015625,0.6047162307482777,0.6116067042404955,0.6031138698259989,46,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,35,35,0.6444444444444445,0.4666666666666667,0.9130434782608695,45,25.95542671599833,0.0023398999983328395,0.051997777740729764,0.00330352783203125,866,0.01171875,30.60791015625,0.6060517579317093,0.6103639860044826,0.6019701460997263,48,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,36,36,0.5454545454545454,0.6296296296296297,0.5557851239669421,44,24.55102883800282,0.0019526700052665547,0.04437886375605806,0.00330352783203125,866,0.0078125,30.60791015625,0.6063281868894895,0.600815717243787,0.5882076362768809,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,37,37,0.5111111111111111,0.0,0.5098814229249012,45,28.442456058997777,0.0020029740044265054,0.044510533431700125,0.00330352783203125,866,0.01171875,30.60791015625,0.6038075895472006,0.604290313567176,0.5823301394780477,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,38,38,0.6222222222222222,0.5641025641025641,0.6304347826086957,45,24.414027311999234,0.0019698519972735085,0.04377448882830019,0.00330352783203125,866,0.01953125,30.60791015625,0.6094721932754372,0.6141697870510997,0.5940402766068776,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,39,39,0.6590909090909091,0.6808510638297872,0.6356107660455486,44,24.671769410000707,0.0020666850032284856,0.046970113709738304,0.00330352783203125,866,0.015625,30.60791015625,0.6046792503559228,0.6099637746810913,0.5823465247948965,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,40,40,0.4666666666666667,0.3333333333333333,0.5515873015873016,45,25.790879264000978,0.0023279769957298413,0.05173282212732981,0.00330352783203125,866,0.015625,30.60791015625,0.6147760952060873,0.6127512138901334,0.605261876185735,45,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,41,41,0.5777777777777777,0.6122448979591837,0.6706349206349206,45,30.98564846899535,0.004425590996106621,0.09834646658014713,0.00330352783203125,866,0.0,30.60791015625,0.6040881226460139,0.6080784650914597,0.5904633164405823,46,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,42,42,0.8,0.7567567567567568,0.9624505928853755,45,29.04413628200564,0.0026289649977115914,0.05842144439359092,0.00330352783203125,866,0.01171875,30.60791015625,0.6118388020179488,0.6067312274015311,0.6003988742828369,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,43,43,0.8222222222222222,0.7777777777777778,0.9683794466403162,45,27.46234591400571,0.0019591419986682013,0.043536488859293364,0.00330352783203125,866,0.01953125,30.60791015625,0.6119031576496182,0.60407474569299,0.6002907474835714,48,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,44,44,0.7931034482758621,0.7857142857142857,0.8809523809523809,29,26.833054746995913,0.002614035998703912,0.0901391723691004,0.00330352783203125,866,0.1796875,30.60791015625,0.6063229755470247,0.6132602319121361,0.6059658765792847,40,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,45,45,0.6222222222222222,0.45161290322580644,0.8142292490118577,45,29.09026363400335,0.0033529789943713695,0.07451064431936376,0.00330352783203125,866,0.015625,30.60791015625,0.6047932252739415,0.605807968387098,0.581787629922231,48,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,46,46,0.7111111111111111,0.723404255319149,0.7608695652173912,45,25.970642230997328,0.0033987759961746633,0.07552835547054806,0.00330352783203125,866,0.0703125,30.60791015625,0.6088070341131904,0.6069965297074029,0.581602011124293,44,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,47,47,0.4444444444444444,0.6031746031746031,0.623015873015873,45,27.788605504996667,0.0027714840034605004,0.061588533410233334,0.00330352783203125,866,0.01171875,30.60791015625,0.6084002251877929,0.6084002251877929,0.5897874593734741,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,48,48,0.7058823529411765,0.6666666666666666,0.942857142857143,17,24.124326303994167,0.001192777999676764,0.070163411745692,0.00330352783203125,866,0.171875,30.60791015625,0.6010092136106993,0.6010092136106993,0.5949093619982402,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,49,49,0.6,0.7096774193548387,0.9505928853754941,45,25.89732857200579,0.0031020359965623356,0.06893413325694078,0.00330352783203125,866,0.01953125,30.60791015625,0.6069201930905833,0.6094201929641493,0.5909677743911743,44,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,50,50,0.5333333333333333,0.08695652173913043,0.6739130434782609,45,24.787290443004167,0.0021890760035603307,0.048646133412451796,0.00330352783203125,866,0.01953125,30.60791015625,0.6059541431340304,0.6059541431340304,0.58804705341657,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,51,51,0.6444444444444445,0.6923076923076923,0.7083333333333334,45,26.9117533450044,0.0027289330027997494,0.06064295561777221,0.00330352783203125,866,0.015625,30.60791015625,0.6045316920587511,0.6069533461422632,0.5955040911833446,46,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,52,52,0.7317073170731707,0.6451612903225806,0.8755980861244018,41,27.656582480005454,0.004645745000743773,0.11331085367667738,0.00330352783203125,866,0.015625,30.60791015625,0.6065139269286935,0.609654473084392,0.5971149007479349,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,53,53,0.4883720930232558,0.5,0.4956709956709957,43,29.530752111000766,0.005290260000037961,0.12302930232646421,0.00330352783203125,866,0.1796875,30.60791015625,0.604923589663072,0.604923589663072,0.5911809623241424,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,54,54,0.717948717948718,0.6666666666666666,0.8478260869565217,39,23.15874148599687,0.002069761001621373,0.05307079491336854,0.00330352783203125,866,0.07421875,30.60791015625,0.6006687066771768,0.6006687066771768,0.5796043674151102,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,55,55,0.8666666666666667,0.8636363636363636,0.9723320158102767,45,22.704496614001982,0.002016411002841778,0.04480913339648396,0.00330352783203125,866,0.015625,30.60791015625,0.6054040272579049,0.6003334456772516,0.6023833394050598,48,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,56,56,0.8181818181818182,0.8,0.9049586776859504,44,24.47345307700016,0.0026563360006548464,0.060371272742155604,0.00330352783203125,866,0.01171875,30.60791015625,0.6144090475458087,0.6103717018709038,0.6077590366204579,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,57,57,0.5555555555555556,0.5833333333333334,0.6428571428571429,45,23.817513415000576,0.0019954300005338155,0.044342888900751457,0.00330352783203125,866,0.01171875,30.60791015625,0.6046253081524011,0.6150111063863292,0.5990502198537191,45,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,58,58,0.6666666666666666,0.7058823529411765,0.7579365079365079,45,18.890270500000042,0.0027624460053630173,0.06138768900806704,0.00330352783203125,866,0.015625,30.60791015625,0.6189866842645587,0.6236079811598315,0.6080502152442933,24,34
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,59,59,0.5555555555555556,0.2857142857142857,0.5178571428571429,45,16.31125687000167,0.0026830269998754375,0.05962282221945416,0.00330352783203125,866,0.0078125,30.60791015625,0.6229470692800753,0.6297365535389293,0.6216164986292522,19,29
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,60,60,0.7727272727272727,0.7916666666666666,0.865702479338843,44,28.749307810001483,0.0044564889976754785,0.10128384085626088,0.00330352783203125,866,0.01171875,30.60791015625,0.6085004350452712,0.6097032829667582,0.6059874176979065,47,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,61,61,0.7209302325581395,0.7272727272727273,0.8333333333333333,43,25.691540938998514,0.002291869001055602,0.05329927909431633,0.00330352783203125,866,0.15625,30.60791015625,0.6064729988574982,0.6058236789522748,0.6073414941628774,41,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,62,62,0.9111111111111111,0.9,0.9940711462450593,45,23.863715759995102,0.0018289470026502386,0.04064326672556086,0.00330352783203125,866,0.01171875,30.60791015625,0.6042072104685234,0.6125154635219863,0.6078976929187775,46,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,63,63,0.5348837209302325,0.16666666666666666,0.5324675324675325,43,19.9260773490023,0.0018179059989051893,0.04227688369546952,0.00330352783203125,866,0.015625,30.60791015625,0.6049439333605043,0.6021717558756019,0.5977146724859873,47,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,64,64,0.7333333333333333,0.7272727272727273,0.808300395256917,45,19.703822452000168,0.0018319629962206818,0.040710288804904037,0.00330352783203125,866,0.0390625,30.60791015625,0.6044927284573064,0.6093868401014444,0.6010099867979686,45,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,65,65,0.8444444444444444,0.8205128205128205,0.9107142857142857,45,19.633917917999497,0.0019023860004381277,0.04227524445418061,0.00330352783203125,866,0.015625,30.60791015625,0.6074326207691972,0.600859088653868,0.6016951660315196,48,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,66,66,0.5555555555555556,0.6,0.6027667984189723,45,19.714795291001792,0.001793319999706,0.03985155554902223,0.00330352783203125,866,0.0078125,30.60791015625,0.6156198082096649,0.6125391563682845,0.6180531620979309,43,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,67,67,0.5777777777777777,0.4864864864864865,0.6600790513833992,45,20.048389271003543,0.0019251480043749325,0.04278106676388739,0.00330352783203125,866,0.07421875,30.60791015625,0.6057684466694341,0.6057684466694341,0.6101721386114757,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,68,68,0.6222222222222222,0.5142857142857142,0.6936758893280632,45,20.04156050200254,0.0019237349988543428,0.04274966664120761,0.00330352783203125,866,0.05078125,30.60791015625,0.6123283742503687,0.6131560332847364,0.6112924456596375,44,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,69,69,0.5111111111111111,0.5217391304347826,0.5813492063492064,45,17.707346438997774,0.001922242998261936,0.042716511072487466,0.00330352783203125,866,0.01953125,30.60791015625,0.6115606691349637,0.6072106029499661,0.6124089360237122,34,44
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,70,70,0.6888888888888889,0.6666666666666666,0.8280632411067194,45,19.816599002995645,0.001976264000404626,0.04391697778676947,0.00330352783203125,866,0.0078125,30.60791015625,0.605635151718602,0.6113933482856462,0.6122163295745849,46,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,71,71,0.8888888888888888,0.8837209302325582,0.9664031620553359,45,20.743037154003105,0.001913365995278582,0.04251924433952404,0.00330352783203125,866,0.015625,30.60791015625,0.6104629482283737,0.6104629482283737,0.6125680128733317,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,72,72,0.8888888888888888,0.8888888888888888,0.9367588932806323,45,20.894180472998414,0.0019285450034658425,0.042856555632574275,0.00330352783203125,866,0.01953125,30.60791015625,0.5969327674670653,0.6050227866931395,0.6185680389404297,40,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,73,73,0.7555555555555555,0.717948717948718,0.790513833992095,45,20.82985909099807,0.002893292999942787,0.0642953999987286,0.00330352783203125,866,0.0,30.60791015625,0.6075736433267593,0.6074768927964297,0.6166241228580475,45,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,74,74,0.4444444444444444,0.576271186440678,0.5535714285714285,45,20.074935882999853,0.0019094790040981025,0.04243286675773561,0.00330352783203125,866,0.01953125,30.60791015625,0.6157257556915283,0.6146838398593845,0.6096772193908692,48,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,75,75,0.9024390243902439,0.9047619047619048,0.9619047619047618,41,19.90656181599479,0.0017900530001497827,0.04365982927194592,0.00330352783203125,866,0.0859375,30.60791015625,0.6110998258897753,0.6131931739774618,0.6040608863035838,47,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,76,76,0.5333333333333333,0.08695652173913043,0.7391304347826086,45,20.105968477000715,0.0019960720019298606,0.04435715559844135,0.00330352783203125,866,0.01171875,30.60791015625,0.5971238847934839,0.6053662756175706,0.6220234294732412,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,77,77,0.6,0.6896551724137931,0.7043650793650794,45,17.4092606070044,0.0017901039973367006,0.039780088829704456,0.00330352783203125,866,0.0078125,30.60791015625,0.6025989017251766,0.6146417544646696,0.6313994248708089,33,43
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,78,78,0.4888888888888889,0.5490196078431373,0.5711462450592886,45,19.44705509099731,0.0017702859986457042,0.03933968885879343,0.00330352783203125,866,0.01171875,30.60791015625,0.5973934409293261,0.6080196459184993,0.618634045124054,39,49
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,79,79,0.55,0.5909090909090909,0.6000000000000001,40,18.533079517997976,0.0034193239989690483,0.0854830999742262,0.00330352783203125,866,0.015625,30.60791015625,0.6088282486254518,0.6108503784194137,0.5950031439463298,36,46
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,80,80,0.6222222222222222,0.5641025641025641,0.7411067193675889,45,20.175324366995483,0.001924677002534736,0.04277060005632747,0.00330352783203125,866,0.01171875,30.60791015625,0.6074005031224453,0.6027779877185822,0.6245309372742971,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,81,81,0.4888888888888889,0.0,0.8596837944664032,45,15.101369814001373,0.001920830000017304,0.042685111111495644,0.00330352783203125,866,0.0078125,30.60791015625,0.6029745509678667,0.6114076843315904,0.6147307813167572,28,38
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,82,82,0.7111111111111111,0.7719298245614035,0.8399209486166008,45,20.15627718000178,0.002090959998895414,0.04646577775323142,0.00330352783203125,866,0.015625,30.60791015625,0.6037272596449563,0.6089517051974932,0.6161897778511047,46,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,83,83,0.7631578947368421,0.7096774193548387,0.8587257617728532,38,18.75667164499464,0.0017310719995293766,0.045554526303404654,0.00330352783203125,866,0.09375,30.60791015625,0.5967352315783501,0.595499814685547,0.6073736826578776,36,46
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,84,84,0.6590909090909091,0.6938775510204082,0.8012422360248447,44,20.805364708001434,0.0017782209979486652,0.040414113589742395,0.00330352783203125,866,0.0078125,30.60791015625,0.6064898913556879,0.6064898913556879,0.5991462965806326,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,85,85,0.9545454545454546,0.9523809523809523,0.9875776397515528,44,20.4321982879992,0.0018385039948043413,0.04178418170009866,0.00330352783203125,866,0.00390625,30.60791015625,0.5998025543310426,0.6054200548114199,0.5957732597986857,49,50
