trial_number,fold,subject,epoch,train_loss,val_loss,learning_rate,temporal_filters,depth_multiplier,kernel_length,dropout_rate,batch_size,epochs,weight_decay,validation_fraction,early_stopping_patience,lr_scheduler_patience,lr_scheduler_factor,use_class_weight,seed
0,1,1,18,0.6316660087216984,0.6084826310475667,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,19,0.6291260299357501,0.6085281888643901,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,20,0.6255892659678604,0.6047395666440328,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,21,0.6259830074779915,0.6056825200716655,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,22,0.6297826444109281,0.602784272034963,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,23,0.6278683498050227,0.6027569572130839,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,24,0.6246624223210595,0.6055876056353251,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,25,0.6186060137820967,0.6008508682250977,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,26,0.620973211797801,0.5974581519762675,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,27,0.6148686142581882,0.5953086654345194,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,28,0.6182470281015743,0.5982393185297649,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,29,0.6200330478675438,0.5959527214368184,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,30,0.6204569416515755,0.5961013158162435,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,31,0.6155436052517458,0.5949411153793335,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,32,0.61057650726853,0.5922323226928711,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,33,0.6175013694799307,0.5903179923693339,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,34,0.6186858819741191,0.5913269877433777,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,35,0.614995131889979,0.5909761706988017,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,36,0.61203550705404,0.5911455988883972,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,37,0.611025871200995,0.58965589205424,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,38,0.6135808854843631,0.5911495129267375,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,39,0.6057313766443368,0.5892204880714417,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,40,0.6127348998279283,0.5874917864799499,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,41,0.6131634039409233,0.5897677183151245,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,42,0.6101802422693281,0.5888424277305603,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,43,0.6079073306737524,0.5872652133305868,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,44,0.6080949597738006,0.583663554986318,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,45,0.6058848863749793,0.5856469710667928,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,46,0.6038134423169222,0.5856876889864604,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,47,0.6091435973842939,0.5827870726585388,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,48,0.6063469630299192,0.5847795645395915,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,49,0.604061086295229,0.5856564819812775,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,50,0.6108312191385211,0.5819770336151123,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,1,0.6981925855983387,0.6928261319796244,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,2,0.6931939707560972,0.6911916494369507,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,3,0.6908783885565671,0.6902329047520955,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,4,0.6905127194794741,0.6883493065834045,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,5,0.6857332573695616,0.6838551799456278,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,6,0.6821777134230642,0.6781516035397848,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,7,0.6767779457749743,0.6714689532915751,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,8,0.6688029883485852,0.6640665411949158,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,9,0.6618712526379209,0.6553640206654866,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,10,0.6586892293258146,0.6498846491177876,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,11,0.6522288042487521,0.6443730513254802,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,12,0.6558284294424634,0.6416074752807617,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,13,0.6484256933132807,0.6402485410372416,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,14,0.6449669572440061,0.6371939063072205,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,15,0.6434269154613669,0.6321629722913106,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,16,0.6421065931067322,0.6312889933586121,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,17,0.642601719182549,0.6266240795453389,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,18,0.64620702104135,0.6253353357315063,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,19,0.6405187104687546,0.6246823271115621,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,20,0.6381698187553522,0.6218254049619039,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,21,0.6391226974400607,0.6213987747828166,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,22,0.6361201283606616,0.6172098358472188,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,23,0.6367940704027811,0.6146438678105672,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,24,0.6346711557019841,0.6155222574869792,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,25,0.6347049777254914,0.6142867565155029,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,26,0.6338141361872355,0.6133619546890259,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,27,0.6384854813416799,0.6103217482566834,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,28,0.6326515089833376,0.6093486785888672,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,29,0.6311039540803793,0.6082863052686055,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,30,0.6277251701914903,0.6060562491416931,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,31,0.6316123169028398,0.6068552573521931,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,32,0.6291244007421263,0.6024960517883301,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,33,0.629373004490679,0.6038713415463766,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,34,0.6233740692788904,0.6024597883224487,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,35,0.6270615009195877,0.6006432811419169,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,36,0.6265571270928239,0.6005702634652456,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,37,0.6273354002923677,0.5982009132703145,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,38,0.624670543228135,0.5994637211163839,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,39,0.6253917016314737,0.5959564487139384,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,40,0.614673920427308,0.5966320991516113,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,41,0.6235069727355783,0.5926106373469034,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,42,0.6191322257121404,0.5918537298838298,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,43,0.6157545445091797,0.592827026049296,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,44,0.6181679139986183,0.5881026069323222,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,45,0.6184996854175221,0.5930896838506062,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,46,0.6145657176772753,0.5869141896565755,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,47,0.6184781536911473,0.587314248085022,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,48,0.6083065397811659,0.5863766829172771,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,49,0.6184297876827645,0.5874163866043091,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,2,2,50,0.6150012774900957,0.5856228649616242,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,1,0.6968063355395289,0.6893722971280416,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,2,0.6940237825567072,0.6869692246119181,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,3,0.6908209784464403,0.6839478254318238,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,4,0.6887208968400955,0.6773756504058838,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,5,0.683067590901346,0.6702303687731425,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,6,0.6757632475910764,0.6568655769030253,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,7,0.6636176095767454,0.6440059502919515,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,8,0.6536984985524957,0.6338057160377503,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,9,0.6454500998511459,0.6261102676391601,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,10,0.6397419838291226,0.6210684418678284,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,11,0.6382417317592737,0.6166919589042663,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,12,0.6347592987797477,0.6094479521115621,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,13,0.632692092295849,0.6071560223897298,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,14,0.6227696043523875,0.604313051700592,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,15,0.6293967804222396,0.6041519304116567,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,16,0.6220116825266317,0.5985054473082224,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,17,0.6242896117495768,0.5988717814286549,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,18,0.6152995490666592,0.5966104626655578,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,19,0.61426687127713,0.5933706283569335,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,20,0.616495137639118,0.5918816486994426,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,21,0.6194015045960745,0.5903080244859059,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,22,0.6194860065976778,0.5958599666754405,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,23,0.6172963274699269,0.5915713866551717,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,24,0.6126739269856251,0.589905842145284,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,25,0.617016311396252,0.5905294835567474,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,26,0.6100045487736211,0.592575079202652,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,27,0.6141792818000822,0.5889327148596446,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,28,0.6096543256532062,0.5882717887560527,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,29,0.610151089050553,0.5858092506726583,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,30,0.615660597429131,0.5851852416992187,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,31,0.6136829155412588,0.5873852570851644,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,32,0.613237690744978,0.5842485566933949,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,33,0.6142816166534568,0.5871871749560038,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,34,0.6085735180161216,0.5890488982200622,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,35,0.6106561002406207,0.5854716420173645,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,36,0.6114702482115139,0.5854291776816051,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,37,0.6079003729603507,0.5818773368994395,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,38,0.6141363459103035,0.5838699579238892,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,39,0.609686542866808,0.5839647154013315,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,40,0.6120620229930589,0.5869059940179189,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,41,0.6090370197639321,0.5824762225151062,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,42,0.6049915967565594,0.5816816965738932,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,43,0.6086461878184116,0.5862389147281647,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,44,0.6052325306968256,0.5810753186543782,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,45,0.6067641228437424,0.5824376960595449,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,46,0.6042647377559633,0.5811824858188629,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,47,0.5999081602150743,0.584145051240921,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,48,0.6038916438366427,0.579040155808131,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,49,0.6053451730897932,0.5786871631940206,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,3,3,50,0.6084021469860366,0.5822578728199005,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,1,0.7012778078064774,0.6934046188990275,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,2,0.6985960115085948,0.6916289647420247,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,3,0.6953374188054692,0.6904912869135539,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,4,0.6910682487668414,0.688217802842458,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,5,0.6904751631346616,0.6849645137786865,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,6,0.686820615421642,0.6799361546834309,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,7,0.6828869400602399,0.673407781124115,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,8,0.678322993444674,0.6666022618611653,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,9,0.6687285507267172,0.6559342543284098,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,10,0.664906792568438,0.6455312490463256,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,11,0.6581429681091597,0.6361889561017354,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,12,0.6500744697722521,0.6312656799952189,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,13,0.6460035971619866,0.6235675692558289,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,14,0.6421459104978677,0.6188156843185425,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,15,0.6339444816112518,0.6105392217636109,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,16,0.6390015812534274,0.6071849465370178,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,17,0.6322988890337221,0.6018528858820598,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,18,0.6326459673317996,0.6030360718568166,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,19,0.6388797981269432,0.6024525503317515,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,20,0.6277486451647498,0.597719011704127,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,21,0.6292344372380864,0.5985581477483114,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,22,0.634436276148666,0.5969417651494344,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,23,0.6266475491451494,0.5969586888949077,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,24,0.6252539087877129,0.5956498225529988,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,25,0.6218558757594137,0.5896860162417094,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,26,0.6197551425659296,0.5866721570491791,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,27,0.6258283015905004,0.5894196033477783,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,28,0.6183250070069776,0.5893122792243958,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,29,0.6215518394654448,0.5886171102523804,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,30,0.6192773679892222,0.5863186955451966,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,31,0.6117339262908156,0.5855492214361827,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,32,0.617229654933467,0.5837498843669892,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,33,0.6172677506551598,0.5835178097089132,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,34,0.6144124050483559,0.5818142513434092,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,35,0.6180766520626617,0.5810847043991089,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,36,0.6182947632941332,0.5823161621888479,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,37,0.6141935923334324,0.5765905857086182,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,38,0.6163012489224925,0.5801561494668325,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,39,0.6142703556653225,0.5770610749721528,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,40,0.6072501314408851,0.576685388882955,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,41,0.6161013046900431,0.5752518196900686,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,42,0.6145268549973314,0.5790304283301035,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,43,0.610654363352241,0.5730425556500752,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,44,0.6111925068226728,0.5729149580001831,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,45,0.6125905339916548,0.5715702076752981,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,46,0.6084812179659352,0.5698036889235178,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,47,0.6053365744424589,0.569836284716924,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
