parameter_name,parameter_value,temporal_filters,depth_multiplier,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,90,90,0.5111111111111111,0.26666666666666666,0.7470355731225297,9.21755209100047,0.001985605999834661,0.04412457777410358,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,91,91,0.6136363636363636,0.6909090909090909,0.756198347107438,9.225101234999784,0.001933503999680397,0.04394327272000903,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,92,92,0.6428571428571429,0.5454545454545454,0.741025641025641,9.176093084000058,0.0027243240001553204,0.048648642859916436,0.013339996337890625,1602,0.03515625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,93,93,0.7555555555555555,0.7659574468085106,0.8320158102766798,9.211514745000386,0.001967027999853599,0.04371173333007998,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,94,94,0.8863636363636364,0.9019607843137255,0.9855072463768116,9.198964778999652,0.0019198150002921466,0.043632159097548785,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,95,95,0.4642857142857143,0.5714285714285714,0.7552083333333334,9.235421428000336,0.001189616999909049,0.04248632142532317,0.013339996337890625,1602,0.03515625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,96,96,0.6904761904761905,0.7346938775510204,0.7301587301587301,9.202587480000147,0.0019389520002732752,0.04616552381603036,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,97,97,0.4772727272727273,0.3783783783783784,0.46900826446280985,9.213159592000011,0.001949566999428498,0.04430834089610223,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,98,98,0.6,0.5,0.5810276679841897,9.213431696000043,0.0019471230007184204,0.0432694000159649,0.013339996337890625,1602,0.0078125,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,99,99,0.5116279069767442,0.4878048780487805,0.4826839826839827,9.209136767000018,0.0018714150000960217,0.043521279072000506,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,100,100,0.4722222222222222,0.6274509803921569,0.5339506172839507,9.203815580000082,0.0018457830001352704,0.051271750003757506,0.013339996337890625,1602,0.02734375,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.5988142292490118,9.206281628999932,0.0019446790001893532,0.04321508889309674,0.013339996337890625,1602,0.01171875,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,102,102,0.4888888888888889,0.0,0.7984189723320159,9.21295635200022,0.0019437709997873753,0.04319491110638612,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,103,103,0.6046511627906976,0.32,0.854978354978355,9.208410201999868,0.0018797259999701055,0.043714558138839656,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,104,104,0.5813953488372093,0.625,0.6493506493506493,9.207942539000214,0.0019205829994461965,0.04466472091735341,0.013339996337890625,1602,0.0078125,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,105,105,0.4888888888888889,0.6567164179104478,0.6976284584980237,9.210313883000708,0.001911923000079696,0.0424871777795488,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,106,106,0.5111111111111111,0.6333333333333333,0.6408730158730158,9.193248775999564,0.0019217010003558244,0.04270446667457387,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,107,107,0.6,0.6666666666666666,0.6428571428571428,9.20436879800036,0.0019305699997858028,0.04290155555079561,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,108,108,0.4888888888888889,0.0,0.8952569169960475,9.213848024000072,0.0019617890002336935,0.043595311116304304,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,1,1,0.6444444444444445,0.4666666666666667,0.7648221343873517,9.979618884000047,0.002078215999972599,0.046182577777168866,0.014316558837890625,1858,0.04296875,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,2,2,0.5555555555555556,0.16666666666666666,0.9486166007905138,9.985718947999885,0.002073466999718221,0.04607704443818269,0.014316558837890625,1858,0.015625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,3,3,0.4888888888888889,0.6567164179104478,0.3932806324110672,9.97354668800017,0.002073257999654743,0.046072399992327616,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,4,4,0.5333333333333333,0.08695652173913043,0.7233201581027668,9.971567995999976,0.002117746999829251,0.04706104444065002,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,5,5,0.4888888888888889,0.6567164179104478,0.4107142857142857,9.965947675999814,0.002140865000001213,0.047574777777804736,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,6,6,0.5555555555555556,0.4444444444444444,0.5138888888888888,9.96501947699926,0.0020915560007779277,0.046479022239509504,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,7,7,0.8,0.8301886792452831,0.9723320158102766,9.963809187000152,0.002067880000140576,0.0459528888920128,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,8,8,0.4888888888888889,0.0,0.8300395256916997,9.966885163999905,0.0020985399996789056,0.04663422221508679,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,9,9,0.4666666666666667,0.5862068965517241,0.5773809523809524,9.968177309999191,0.0020836639996559825,0.046303644436799615,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,10,10,0.6666666666666666,0.4827586206896552,0.7321428571428572,9.968917355000485,0.0020682289996329928,0.04596064443628873,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,11,11,0.5555555555555556,0.5454545454545454,0.575098814229249,9.963643101999878,0.0021373030003815074,0.04749562223070016,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,12,12,0.5333333333333333,0.6956521739130435,0.886904761904762,9.959746411000197,0.002102520999869739,0.04672268888599421,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,13,13,0.4857142857142857,0.6538461538461539,0.8823529411764707,9.961701286999414,0.0019168810003975523,0.05476802858278721,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,14,14,0.5111111111111111,0.6764705882352942,0.7332015810276681,9.957240692999221,0.0021247309996397234,0.0472162444364383,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,15,15,0.8666666666666667,0.88,0.9466403162055337,9.96030298200003,0.002064039000288176,0.04586753333973724,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,16,16,0.5555555555555556,0.47368421052631576,0.6304347826086957,9.963210989999425,0.002086317999783205,0.04636262221740455,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,17,17,0.5,0.27586206896551724,0.6227272727272727,9.953494231999684,0.0020315629999458906,0.048370547617759295,0.014316558837890625,1858,0.00390625,41.77880859375
