parameter_name,parameter_value,F1,D,F2,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,29,29,0.4888888888888889,0.6567164179104478,0.5711462450592886,10.83003858801385,0.0023696620046393946,0.052659155658653214,0.014682769775390625,1858,0.0,25.97998046875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,30,30,0.5333333333333333,0.0,0.3670634920634921,10.864901447988814,0.002418831005343236,0.05375180011873858,0.014682769775390625,1858,0.0,25.98193359375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,31,31,0.4888888888888889,0.0,0.6047430830039526,10.84404948100564,0.0023291539982892573,0.05175897773976127,0.014682769775390625,1858,0.0,25.98388671875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,32,32,0.4772727272727273,0.0,0.6811594202898551,10.850402918993495,0.0023256620042957366,0.05285595464308492,0.014682769775390625,1858,0.0,25.98583984375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,33,33,0.5111111111111111,0.0,0.6106719367588933,10.871311249007704,0.002513886007363908,0.055864133496975735,0.014682769775390625,1858,0.0,25.98779296875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,34,34,0.5333333333333333,0.6956521739130435,0.4642857142857143,10.856553815989173,0.0023621900036232546,0.05249311119162788,0.014682769775390625,1858,0.0,25.98974609375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,35,35,0.4888888888888889,0.0,0.5375494071146245,10.841632116003893,0.0023866340052336454,0.05303631122741434,0.014682769775390625,1858,0.0,25.99169921875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,36,36,0.5,0.6666666666666666,0.4586776859504133,10.855259927993757,0.002533999999286607,0.057590909074695606,0.014682769775390625,1858,0.0,25.99365234375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,37,37,0.5111111111111111,0.0,0.43280632411067194,10.852493633996346,0.0023933390039019287,0.05318531119782064,0.014682769775390625,1858,0.0,25.99560546875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,38,38,0.5111111111111111,0.0,0.32213438735177863,10.853709859002265,0.0023257310094777495,0.05168291132172777,0.014682769775390625,1858,0.0,25.99755859375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,39,39,0.5227272727272727,0.0,0.4989648033126294,10.860293076999369,0.0024299349897773936,0.05522579522221349,0.014682769775390625,1858,0.0,25.99951171875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,40,40,0.4666666666666667,0.0,0.5357142857142857,10.865411712002242,0.002324615008546971,0.051658111301043794,0.014682769775390625,1858,0.0,26.00146484375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,41,41,0.4666666666666667,0.6363636363636364,0.4246031746031746,10.8498788959987,0.002402487996732816,0.053388622149618134,0.014682769775390625,1858,0.0,26.00341796875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,42,42,0.4888888888888889,0.0,0.45454545454545453,10.843466370992246,0.002420578006422147,0.053790622364936605,0.014682769775390625,1858,0.0,26.00537109375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,43,43,0.5111111111111111,0.0,0.5059288537549407,10.86911584099289,0.0023480820091208443,0.05217960020268543,0.014682769775390625,1858,0.0,26.00732421875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,44,44,0.4827586206896552,0.0,0.6142857142857143,10.875639344987576,0.0014849069993942976,0.05120368963428612,0.014682769775390625,1858,0.0,26.00927734375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,45,45,0.4888888888888889,0.6567164179104478,0.5553359683794465,10.84830291599792,0.0024690470017958432,0.05486771115101874,0.014682769775390625,1858,0.0,26.01123046875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,46,46,0.5333333333333333,0.08695652173913043,0.4407114624505929,10.859839385011583,0.0024708630080567673,0.05490806684570594,0.014682769775390625,1858,0.0,26.01318359375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,47,47,0.5333333333333333,0.0,0.49206349206349204,10.876776228993549,0.002429237007163465,0.053983044603632555,0.014682769775390625,1858,0.0,26.01513671875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,48,48,0.4117647058823529,0.0,0.4285714285714286,10.884170870005619,0.0010973549942718819,0.06455029378069893,0.014682769775390625,1858,0.0,26.01708984375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,49,49,0.4888888888888889,0.6567164179104478,0.4308300395256917,10.851670338000986,0.002558166001108475,0.05684813335796611,0.014682769775390625,1858,0.0,26.01904296875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,50,50,0.5111111111111111,0.0,0.6996047430830039,10.891610209000646,0.00236128200776875,0.05247293350597222,0.014682769775390625,1858,0.0,26.02099609375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,51,51,0.6,0.55,0.6765873015873016,10.875099258992122,0.002408633998129517,0.05352519995843371,0.014682769775390625,1858,0.0,26.02294921875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,52,52,0.5365853658536586,0.0,0.5956937799043063,10.864839847999974,0.0023554149956908077,0.05744914623636116,0.014682769775390625,1858,0.0,26.02490234375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,53,53,0.5116279069767442,0.676923076923077,0.6038961038961039,10.87066137099464,0.002379092009505257,0.05532772115128504,0.014682769775390625,1858,0.0,26.02685546875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,54,54,0.5897435897435898,0.0,0.5244565217391305,10.894166697995388,0.002497751993359998,0.06404492290666662,0.014682769775390625,1858,0.0,26.02880859375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,55,55,0.4888888888888889,0.6567164179104478,0.5474308300395256,10.876768895992427,0.002287458992213942,0.05083242204919872,0.014682769775390625,1858,0.0,26.03076171875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,56,56,0.5,0.0,0.5082644628099173,10.861318982992088,0.00242902799800504,0.05520518177284182,0.014682769775390625,1858,0.0,26.03271484375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,57,57,0.5333333333333333,0.0,0.4523809523809524,10.915013008008827,0.0023691729875281453,0.05264828861173656,0.014682769775390625,1858,0.0,26.03466796875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,58,58,0.4666666666666667,0.6363636363636364,0.503968253968254,10.857518960008747,0.0023769260005792603,0.05282057779065023,0.014682769775390625,1858,0.0,26.03662109375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,59,59,0.5333333333333333,0.0,0.5753968253968254,10.813709645008203,0.0022875280119478703,0.05083395582106378,0.014682769775390625,1858,0.0,26.03857421875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,60,60,0.5,0.0,0.3842975206611571,10.80617853300646,0.002241222988232039,0.0509368860961827,0.014682769775390625,1858,0.0,26.04052734375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,61,61,0.5116279069767442,0.676923076923077,0.6190476190476191,10.790878571002395,0.002319166000233963,0.05393409302869682,0.014682769775390625,1858,0.0,26.04248046875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,62,62,0.5111111111111111,0.0,0.5691699604743083,10.799740727001335,0.00232000500545837,0.05155566678796378,0.014682769775390625,1858,0.0,25.50537109375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,63,63,0.5116279069767442,0.676923076923077,0.5714285714285714,10.805698231997667,0.0022771919902879745,0.052957953262511036,0.014682769775390625,1858,0.0,25.50732421875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,64,64,0.5111111111111111,0.0,0.6363636363636364,10.787210408991086,0.002259382003103383,0.05020848895785295,0.014682769775390625,1858,0.0,25.50927734375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,65,65,0.4666666666666667,0.6363636363636364,0.5357142857142857,10.788382076003472,0.0022456230071838945,0.049902733492975436,0.014682769775390625,1858,0.0,25.51123046875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,66,66,0.4888888888888889,0.0,0.608695652173913,10.78455069399206,0.00225309599773027,0.05006879994956156,0.014682769775390625,1858,0.0,25.51318359375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,67,67,0.4888888888888889,0.0,0.5869565217391305,10.787956319007208,0.0022994019964244217,0.051097822142764926,0.014682769775390625,1858,0.0,25.51513671875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,68,68,0.4888888888888889,0.0,0.4110671936758894,10.785943968003266,0.0023220300063258037,0.051600666807240084,0.014682769775390625,1858,0.0,25.51708984375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,69,69,0.4666666666666667,0.6363636363636364,0.4107142857142857,10.789244063009392,0.0023228680074680597,0.051619289054845766,0.014682769775390625,1858,0.0,25.51904296875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,70,70,0.5111111111111111,0.6764705882352942,0.4209486166007905,10.782571586998529,0.0022612680040765554,0.05025040009059012,0.014682769775390625,1858,0.0,25.52099609375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,71,71,0.5333333333333333,0.6440677966101694,0.5474308300395256,10.785023033997277,0.0022878080053487793,0.05084017789663954,0.014682769775390625,1858,0.0,25.52294921875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,72,72,0.4888888888888889,0.0,0.5335968379446641,10.785105097995256,0.0022578450007131323,0.050174333349180714,0.014682769775390625,1858,0.0,25.52490234375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,73,73,0.4888888888888889,0.6567164179104478,0.5770750988142292,10.795715618995018,0.0026074060006067157,0.05794235556903813,0.014682769775390625,1858,0.0,25.52685546875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,74,74,0.5333333333333333,0.0,0.558531746031746,10.89699521700095,0.0024774299963610247,0.055053999919133886,0.014682769775390625,1858,0.0,25.52880859375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,75,75,0.4878048780487805,0.6557377049180327,0.46904761904761905,10.880783354004961,0.0025251320039387792,0.06158858546192145,0.014682769775390625,1858,0.0,25.53076171875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,76,76,0.5111111111111111,0.0,0.41304347826086957,10.92679460599902,0.0024095439875964075,0.05354542194658683,0.014682769775390625,1858,0.0,25.53271484375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,77,77,0.4666666666666667,0.0,0.5297619047619048,10.888556402991526,0.0024325919948751107,0.05405759988611357,0.014682769775390625,1858,0.0,25.53466796875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,78,78,0.5111111111111111,0.0,0.4841897233201581,10.899006349005504,0.0024621350021334365,0.05471411115852081,0.014682769775390625,1858,0.0,25.53662109375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,79,79,0.5,0.0,0.49,10.925304459990002,0.0023275499988812953,0.05818874997203238,0.014682769775390625,1858,0.0,25.53857421875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,80,80,0.5111111111111111,0.0,0.5632411067193677,10.860057156009134,0.002417994008283131,0.053733200184069574,0.014682769775390625,1858,0.0,25.54052734375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,81,81,0.4888888888888889,0.0,0.450592885375494,10.876011549000395,0.002413454989437014,0.053632333098600306,0.014682769775390625,1858,0.0,25.54248046875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,82,82,0.4888888888888889,0.6567164179104478,0.2826086956521739,10.918958279988146,0.0024509599898010492,0.05446577755113443,0.014682769775390625,1858,0.0,25.54443359375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,83,83,0.5,0.6666666666666666,0.47645429362880887,10.90678491500148,0.002314489000127651,0.060907605266517124,0.014682769775390625,1858,0.0,25.54638671875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,84,84,0.5227272727272727,0.0,0.6024844720496894,10.836574789995211,0.002331740004592575,0.052994091013467616,0.014682769775390625,1858,0.0,25.54833984375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,85,85,0.5227272727272727,0.0,0.525879917184265,10.902554524989682,0.003084145995671861,0.07009422717436047,0.014682769775390625,1858,0.0,25.55029296875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,86,86,0.4772727272727273,0.0,0.46376811594202894,13.100924311991548,0.0034021360042970628,0.07732127282493324,0.014682769775390625,1858,0.0,25.55224609375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,87,87,0.5111111111111111,0.6764705882352942,0.6027667984189723,14.277943023000262,0.004274599996278994,0.09499111102842207,0.014682769775390625,1858,0.0,25.55419921875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,88,88,0.4909090909090909,0.0,0.626984126984127,14.490135063999332,0.0038343880005413666,0.06971614546438848,0.014682769775390625,1858,0.0,25.55615234375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,89,89,0.4666666666666667,0.6363636363636364,0.5337301587301587,12.755889859996387,0.003270904009696096,0.07268675577102436,0.014682769775390625,1858,0.0,25.55810546875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,90,90,0.4888888888888889,0.0,0.4762845849802371,12.73063218400057,0.003204205000656657,0.07120455557014793,0.014682769775390625,1858,0.0,25.56005859375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,91,91,0.5,0.0,0.5020661157024793,13.95009183199727,0.004089519992703572,0.09294363619780846,0.014682769775390625,1858,0.0,25.56201171875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,92,92,0.48214285714285715,0.06451612903225806,0.6576923076923077,14.916819667007076,0.0042690129921538755,0.07623237485989064,0.014682769775390625,1858,0.0,25.56396484375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,93,93,0.4888888888888889,0.6567164179104478,0.47430830039525695,14.429960722991382,0.0033283139928244054,0.07396253317387567,0.014682769775390625,1858,0.0,25.56591796875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,94,94,0.4772727272727273,0.0,0.6376811594202899,14.660670423007105,0.004893259989330545,0.11121045430296694,0.014682769775390625,1858,0.0,25.56787109375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,95,95,0.5714285714285714,0.0,0.5729166666666666,14.24505212099757,0.0021796240034746006,0.07784371440980717,0.014682769775390625,1858,0.0,25.56982421875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,96,96,0.5,0.6666666666666666,0.4557823129251701,14.396524705996853,0.0055554999999003485,0.13227380952143686,0.014682769775390625,1858,0.0,25.57177734375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,97,97,0.5,0.6666666666666666,0.4607438016528926,14.978953001991613,0.0032550489995628595,0.07397838635370135,0.014682769775390625,1858,0.0,25.57373046875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,98,98,0.5111111111111111,0.0,0.5454545454545454,13.06236965599237,0.0030140250019030645,0.06697833337562364,0.014682769775390625,1858,0.0,25.57568359375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,99,99,0.5116279069767442,0.676923076923077,0.2922077922077922,12.659202688999358,0.0029142909916117787,0.06777420910725067,0.014682769775390625,1858,0.0,25.57763671875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,100,100,0.5,0.0,0.5,12.820380637000198,0.003392218000954017,0.09422827780427824,0.014682769775390625,1858,0.0,25.57958984375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,101,101,0.5111111111111111,0.6764705882352942,0.5691699604743083,13.474611801997526,0.003209652000805363,0.07132560001789695,0.014682769775390625,1858,0.0,25.58154296875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,102,102,0.5111111111111111,0.6764705882352942,0.6175889328063241,13.01174199700472,0.0033264980011153966,0.07392217780256437,0.014682769775390625,1858,0.0,25.58349609375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,103,103,0.4883720930232558,0.5925925925925926,0.5432900432900433,13.748108504005359,0.003305894002551213,0.07688125587328402,0.014682769775390625,1858,0.0,25.58544921875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,104,104,0.5116279069767442,0.0,0.474025974025974,13.681438661995344,0.003264198006945662,0.07591158155687587,0.014682769775390625,1858,0.0,25.58740234375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,105,105,0.4888888888888889,0.6567164179104478,0.5968379446640316,13.270150833996013,0.003085613003349863,0.06856917785221917,0.014682769775390625,1858,0.0,25.58935546875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,106,106,0.5333333333333333,0.0,0.6031746031746031,13.500917386001674,0.004168651008512825,0.09263668907806277,0.014682769775390625,1858,0.0,25.59130859375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,107,107,0.5333333333333333,0.0,0.6170634920634921,15.376784120002412,0.004478329996345565,0.09951844436323477,0.014682769775390625,1858,0.0,25.59326171875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,108,108,0.4888888888888889,0.0,0.6600790513833992,15.217951950995484,0.005091750004794449,0.1131500001065433,0.014682769775390625,1858,0.0,25.59521484375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,1,1,0.5333333333333333,0.08695652173913043,0.7094861660079052,15.569219437995343,0.005989427998429164,0.13309839996509254,0.014682769775390625,1858,0.0,25.59716796875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,2,2,0.7333333333333333,0.6470588235294118,0.9229249011857708,14.45967137599655,0.0035388859978411347,0.07864191106313634,0.014682769775390625,1858,0.0,25.59912109375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,3,3,0.4444444444444444,0.6031746031746031,0.2549407114624506,14.70836395501101,0.005106206997879781,0.11347126661955068,0.014682769775390625,1858,0.0,25.60107421875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,4,4,0.5111111111111111,0.0,0.6758893280632412,15.082528254992212,0.003849682994768955,0.08554851099486566,0.014682769775390625,1858,0.0,25.60302734375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,5,5,0.5333333333333333,0.6956521739130435,0.501984126984127,15.473037085001124,0.004256511005223729,0.09458913344941619,0.014682769775390625,1858,0.0,25.60498046875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,6,6,0.5333333333333333,0.6557377049180327,0.45833333333333337,15.378770074006752,0.003920153001672588,0.08711451114827974,0.014682769775390625,1858,0.0,25.60693359375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,7,7,0.5333333333333333,0.08695652173913043,0.9802371541501976,15.043930018000538,0.004130866989726201,0.0917970442161378,0.014682769775390625,1858,0.0,25.60888671875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,8,8,0.5111111111111111,0.6764705882352942,0.7114624505928855,15.150155490002362,0.003582468008971773,0.07961040019937274,0.014682769775390625,1858,0.0,25.61083984375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,9,9,0.5333333333333333,0.0,0.5654761904761905,14.852439798996784,0.0040061280014924705,0.08902506669983268,0.014682769775390625,1858,0.0,25.61279296875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,10,10,0.6666666666666666,0.4444444444444444,0.7361111111111112,15.191371888999129,0.0037680380046367645,0.083734177880817,0.014682769775390625,1858,0.0,25.61474609375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,11,11,0.4888888888888889,0.6567164179104478,0.5533596837944663,15.76672380900709,0.005127719006850384,0.11394931126334187,0.014682769775390625,1858,0.0,25.61669921875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,12,12,0.4666666666666667,0.0,0.8888888888888888,16.050909596000565,0.004097341996384785,0.09105204436410633,0.014682769775390625,1858,0.0,25.61865234375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,13,13,0.5714285714285714,0.21052631578947367,0.6633986928104576,15.463478667996242,0.0042831909959204495,0.12237688559772712,0.014682769775390625,1858,0.0,25.62060546875
