parameter_name,parameter_value,hidden_size,num_layers,dropout_rate,bidirectional,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,11,11,0.5111111111111111,0.0,0.5,11.887698118000117,0.0030682910000905395,0.06818424444645643,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,12,12,0.4666666666666667,0.0,0.5744047619047619,11.907289449001837,0.003129960998194292,0.06955468884876205,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,13,13,0.5142857142857142,0.0,0.44934640522875813,11.913205819997529,0.0028841189996455796,0.0824033999898737,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,14,14,0.4888888888888889,0.0,0.5938735177865612,11.904923627000244,0.003139879001537338,0.06977508892305195,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,15,15,0.5111111111111111,0.0,0.49011857707509876,11.897159102001751,0.0030726210025022738,0.06828046672227274,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,16,16,0.4888888888888889,0.0,0.5,11.906568680999044,0.003098743000009563,0.06886095555576806,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,17,17,0.5238095238095238,0.0,0.49999999999999994,11.892759485999704,0.0030726210025022738,0.0731576429167208,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,18,18,0.4888888888888889,0.0,0.5227272727272727,11.914108666001994,0.0030886849999660626,0.06863744444369028,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,19,19,0.5111111111111111,0.0,0.4337944664031621,11.895388541997818,0.0030745770054636523,0.06832393345474783,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.44960474308300397,11.890480406997085,0.003175219004333485,0.07056042231852189,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,21,21,0.5333333333333333,0.0,0.5049603174603174,11.895887909995508,0.0030766720010433346,0.0683704889120741,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,22,22,0.4888888888888889,0.0,0.5,11.8863445829993,0.0030767420030315407,0.06837204451181202,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,23,23,0.5,0.0,0.41838842975206614,11.906183293998765,0.0030674529989482835,0.06971484088518827,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,24,24,0.3888888888888889,0.0,0.5584415584415584,11.955786847000127,0.001570254004036542,0.08723633355758566,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,25,25,0.5111111111111111,0.6764705882352942,0.4792490118577075,11.911986800994782,0.0030749960060347803,0.06833324457855068,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,26,26,0.5333333333333333,0.0,0.5148809523809523,11.915435660994262,0.003099301000474952,0.06887335556611004,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,27,27,0.5111111111111111,0.0,0.4772727272727273,11.892306700996414,0.0031319860063376836,0.06959968902972631,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,28,28,0.4888888888888889,0.0,0.5247035573122529,11.889047601995117,0.003055720000702422,0.06790488890449828,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,29,29,0.4888888888888889,0.6567164179104478,0.6086956521739131,11.891301538002153,0.003131986995867919,0.0695997110192871,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.5744047619047619,11.901080720002938,0.0030902910002623685,0.06867313333916374,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,31,31,0.4888888888888889,0.0,0.5642292490118577,11.904148731999157,0.0030562089959857985,0.06791575546635108,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,32,32,0.4772727272727273,0.0,0.4958592132505176,11.904863842995837,0.003073460000450723,0.06985136364660734,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,33,33,0.5111111111111111,0.0,0.5484189723320159,11.904125054999895,0.003076113003771752,0.06835806675048338,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,34,34,0.4666666666666667,0.0,0.5624999999999999,11.909432057000231,0.0031430919989361428,0.06984648886524762,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,35,35,0.4888888888888889,0.0,0.48122529644268774,11.896293901001627,0.0031447680012206547,0.069883733360459,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,36,36,0.5,0.0,0.45661157024793386,11.901108796002518,0.0031323360017267987,0.07118945458469997,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,37,37,0.5111111111111111,0.0,0.4407114624505928,11.902900310000405,0.0031142469961196184,0.0692054888026582,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,38,38,0.5111111111111111,0.0,0.37351778656126483,11.903488447998825,0.0031043290000525303,0.06898508889005624,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,39,39,0.5227272727272727,0.0,0.5310559006211181,11.89256211299653,0.0030761840025661513,0.06991327278559434,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,40,40,0.4666666666666667,0.0,0.439484126984127,11.904687631998968,0.00308295799914049,0.06851017775867754,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,41,41,0.5333333333333333,0.0,0.5,11.903001231003145,0.0030916180039639585,0.06870262231031019,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,42,42,0.4888888888888889,0.0,0.45652173913043476,11.901195610000286,0.0031407869973918423,0.0697952666087076,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,43,43,0.5111111111111111,0.0,0.549407114624506,11.906467061999138,0.0030569070004276,0.06793126667616889,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,44,44,0.4827586206896552,0.0,0.519047619047619,11.931510943999456,0.0018131629985873587,0.06252286202025374,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,45,45,0.5111111111111111,0.0,0.49505928853754944,11.901334804999351,0.0030290400027297437,0.06731200006066097,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,46,46,0.5111111111111111,0.0,0.6640316205533597,11.912170206000155,0.003077649998886045,0.06839222219746767,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,47,47,0.5333333333333333,0.0,0.5,11.90276802900189,0.003158107996569015,0.07018017770153367,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,48,48,0.4117647058823529,0.0,0.5857142857142857,11.9494862749998,0.0015189900004770607,0.08935235296923887,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,49,49,0.5111111111111111,0.0,0.42292490118577075,11.908842032993562,0.003066057004616596,0.06813460010259101,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,50,50,0.5111111111111111,0.0,0.5,11.89395901899843,0.0030284120002761483,0.06729804445058107,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,51,51,0.4666666666666667,0.6363636363636364,0.4375,11.89483106300031,0.003149028001644183,0.0699784000365374,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,52,52,0.5365853658536586,0.0,0.5334928229665071,11.911570333999407,0.003078628004004713,0.07508848790255399,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,53,53,0.4883720930232558,0.0,0.5551948051948051,11.919765994003683,0.003090919999522157,0.07188186045400365,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,54,54,0.5897435897435898,0.0,0.5230978260869565,11.913727118997485,0.003047338999749627,0.07813689742947762,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,55,55,0.5111111111111111,0.0,0.4298418972332016,11.90250360799837,0.003126190000330098,0.06947088889622441,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,56,56,0.5,0.0,0.5144628099173554,11.892056178003259,0.003047198995773215,0.06925452263120943,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,57,57,0.5333333333333333,0.0,0.4196428571428571,11.912315686000511,0.0031226979990606196,0.06939328886801377,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,58,58,0.5333333333333333,0.0,0.443452380952381,11.90701552900282,0.0030569070004276,0.06793126667616889,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,59,59,0.5333333333333333,0.0,0.5704365079365079,11.8908664230039,0.0031074720027390867,0.06905493339420193,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,60,60,0.5,0.0,0.5216942148760332,11.90288333799981,0.0030877069948473945,0.07017515897380441,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,61,61,0.4883720930232558,0.0,0.5454545454545455,11.896159035997698,0.0030007550012669526,0.06978500002946401,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,62,62,0.5111111111111111,0.0,0.5859683794466404,11.898486165999202,0.0030800240056123585,0.06844497790249685,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,63,63,0.4883720930232558,0.0,0.5,11.908443724998506,0.0030671040003653616,0.07132800000849678,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,64,64,0.4888888888888889,0.6567164179104478,0.5,11.899445164002827,0.003067313999054022,0.0681625333123116,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,65,65,0.5333333333333333,0.0,0.4732142857142857,11.910945110001194,0.0031384120011352934,0.06974248891411763,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,66,66,0.4888888888888889,0.0,0.5,11.913860517997819,0.0031159930003923364,0.06924428889760748,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,67,67,0.4888888888888889,0.0,0.4772727272727273,11.893185520006227,0.003049083999940194,0.0677574222208932,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,68,68,0.4888888888888889,0.0,0.5039525691699605,11.906703824999568,0.0030737389970454387,0.06830531104545419,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,69,69,0.5333333333333333,0.0,0.5535714285714285,11.898998805998417,0.003035115994862281,0.06744702210805067,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,70,70,0.4888888888888889,0.0,0.4990118577075099,11.903302737999184,0.0030884060033713467,0.06863124451936327,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,71,71,0.4888888888888889,0.0,0.5148221343873517,11.916833335002593,0.0031272380001610145,0.06949417778135587,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,72,72,0.4888888888888889,0.0,0.5,11.889996682002675,0.0030584429987357,0.06796539997190444,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,73,73,0.5111111111111111,0.0,0.5,11.904335838000407,0.0030509700009133667,0.06779933335363038,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,74,74,0.5333333333333333,0.0,0.48214285714285715,11.903924051002832,0.003090151003561914,0.06867002230137587,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,75,75,0.5121951219512195,0.0,0.4976190476190477,11.915773346001515,0.0030593520059483126,0.07461834160849544,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,76,76,0.5111111111111111,0.0,0.5,11.905450233993179,0.0031085899972822517,0.06907977771738337,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,77,77,0.4666666666666667,0.0,0.6537698412698413,11.912599034003506,0.0030632630005129613,0.06807251112251025,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,78,78,0.5111111111111111,0.0,0.4160079051383399,11.9131089490038,0.0030807229995843954,0.06846051110187545,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,79,79,0.5,0.0,0.41125,11.929851223998412,0.0029589190016849898,0.07397297504212474,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,80,80,0.5111111111111111,0.0,0.45256916996047425,11.896431837994896,0.003143649999401532,0.0698588888755896,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.47727272727272724,11.892765142998542,0.003033928995137103,0.06742064433638006,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,82,82,0.5111111111111111,0.0,0.44861660079051385,11.897218397003599,0.0030636809970019385,0.06808179993337642,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,83,83,0.5,0.0,0.42520775623268703,11.912988472002326,0.0029400610001175664,0.07737002631888333,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,84,84,0.5227272727272727,0.0,0.505175983436853,11.909680764001678,0.003126609000901226,0.07105929547502787,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,85,85,0.5227272727272727,0.0,0.5476190476190477,11.905626515006588,0.0031183679966488853,0.0708719999238383,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,86,86,0.4772727272727273,0.0,0.39751552795031064,11.919586010997591,0.0030176549989846535,0.06858306815874213,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,87,87,0.4888888888888889,0.0,0.5948616600790514,11.913524019997567,0.0031309389960370027,0.06957642213415562,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,88,88,0.4909090909090909,0.0,0.4821428571428571,11.84899121899798,0.0033018419999280013,0.060033490907781845,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,89,89,0.5333333333333333,0.0,0.5148809523809523,11.89549714599707,0.003062704003241379,0.06806008896091953,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,90,90,0.4888888888888889,0.0,0.6245059288537549,11.91678144299658,0.0031314980005845428,0.0695888444574343,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,91,91,0.5,0.0,0.5113636363636364,11.927663986003608,0.003132266996544786,0.07118788628510878,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,92,92,0.4642857142857143,0.0,0.566025641025641,11.866223222998087,0.0034301420018891804,0.06125253574802108,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,93,93,0.5111111111111111,0.0,0.4950592885375494,11.892185874996358,0.0030361630051629618,0.06747028900362137,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,94,94,0.4772727272727273,0.0,0.4565217391304348,11.896316251004464,0.0030374909983947873,0.06903388632715426,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,95,95,0.5714285714285714,0.0,0.53125,11.920621764998941,0.0017109149994212203,0.06110410712218644,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,96,96,0.5,0.0,0.47392290249433106,11.907046050000645,0.0030258269980549812,0.07204349995369004,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,97,97,0.5,0.0,0.5,11.883734315000765,0.0031065650036907755,0.07060375008388127,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,98,98,0.5111111111111111,0.0,0.4644268774703557,11.907000163999328,0.00311417700140737,0.06920393336460823,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,99,99,0.4883720930232558,0.0,0.5432900432900434,11.905104516998108,0.003031205000297632,0.0704931395418054,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,100,100,0.5,0.0,0.39814814814814814,11.915408770997601,0.002830759003700223,0.07863219454722842,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.5217391304347826,11.901840389997233,0.00309643800574122,0.068809733460916,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,102,102,0.4888888888888889,0.0,0.5,11.909171406994574,0.003099579997069668,0.06887955549043707,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,103,103,0.5116279069767442,0.0,0.551948051948052,11.9183444329974,0.0030393069973797537,0.07068155807859892,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,104,104,0.5116279069767442,0.0,0.5811688311688312,11.92105869599618,0.0030454529987764545,0.07082448834363847,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,105,105,0.5111111111111111,0.0,0.5069169960474308,11.909158141999796,0.003093294995778706,0.06873988879508235,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,106,106,0.5333333333333333,0.0,0.5019841269841269,11.906257834998542,0.0030478979970212094,0.06773106660047132,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,107,107,0.5333333333333333,0.0,0.5327380952380951,11.919552997998835,0.0031007680008769967,0.06890595557504438,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,108,108,0.4888888888888889,0.0,0.3359683794466403,11.902019412998925,0.003131847995973658,0.06959662213274795,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,1,1,0.5111111111111111,0.0,0.5217391304347826,11.903012912996928,0.0030826789952698164,0.06850397767266259,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,2,2,0.5111111111111111,0.0,0.38636363636363635,11.888842141997884,0.003108381999481935,0.069075155544043,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,3,3,0.5111111111111111,0.0,0.5335968379446641,11.889888303994667,0.0030968569990363903,0.0688190444230309,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,4,4,0.5111111111111111,0.0,0.5830039525691699,11.891130510004587,0.003044056997168809,0.06764571104819575,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,5,5,0.4666666666666667,0.0,0.5158730158730158,11.898067271999025,0.0030707369951414876,0.06823859989203306,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.4166666666666667,11.92205717699835,0.003120253997622058,0.06933897772493462,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,7,7,0.5111111111111111,0.0,0.5948616600790514,11.899060912001005,0.0030612369955633767,0.06802748879029727,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,8,8,0.4888888888888889,0.0,0.75,11.896228685000096,0.0030463610019069165,0.06769691115348704,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,9,9,0.5333333333333333,0.0,0.47916666666666663,11.884812688003876,0.003046990001166705,0.06771088891481566,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,10,10,0.5333333333333333,0.0,0.41666666666666674,11.889370076998603,0.0030342089958139695,0.06742686657364376,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,11,11,0.5111111111111111,0.0,0.4683794466403163,11.89860840599431,0.0030448950055870228,0.0676643334574894,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,12,12,0.4666666666666667,0.0,0.496031746031746,11.8993691939977,0.0030157010041875765,0.06701557787083502,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,13,13,0.5142857142857142,0.0,0.40686274509803927,11.912059037997096,0.002808481003739871,0.08024231439256775,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,14,14,0.4888888888888889,0.0,0.659090909090909,11.909444090000761,0.0030379109957721084,0.0675091332393802,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,15,15,0.5111111111111111,0.0,0.3932806324110672,11.894481242998154,0.00301123099779943,0.06691624439554289,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,16,16,0.5111111111111111,0.6764705882352942,0.41897233201581024,11.887936782994075,0.0030505520044243895,0.06779004454276422,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,17,17,0.5238095238095238,0.0,0.5193181818181818,11.91796514300222,0.0030259679988375865,0.07204685711518063,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,18,18,0.4888888888888889,0.0,0.5306324110671936,11.90939540999534,0.0031197659991448745,0.06932813331433055,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,19,19,0.5111111111111111,0.0,0.5800395256916996,11.913626358997135,0.0031326870011980645,0.06961526669329032,0.2091379165649414,54146,0.0,166.7333984375
