trial_number,cov_estimator,ts_metric,C,solver,class_weight,fold,subject,accuracy,f1_score,roc_auc,support
0,oas,riemann,0.08727645584364835,saga,balanced,94,94,0.7727272727272727,0.8214285714285714,0.9792960662525879,44
0,oas,riemann,0.08727645584364835,saga,balanced,95,95,0.6071428571428571,0.5925925925925926,0.6458333333333333,28
0,oas,riemann,0.08727645584364835,saga,balanced,96,96,0.5,0.46153846153846156,0.5873015873015872,42
0,oas,riemann,0.08727645584364835,saga,balanced,97,97,0.5454545454545454,0.3333333333333333,0.578512396694215,44
0,oas,riemann,0.08727645584364835,saga,balanced,98,98,0.4666666666666667,0.6363636363636364,0.5731225296442688,45
0,oas,riemann,0.08727645584364835,saga,balanced,99,99,0.5116279069767442,0.2222222222222222,0.6125541125541125,43
0,oas,riemann,0.08727645584364835,saga,balanced,100,100,0.5555555555555556,0.5555555555555556,0.5679012345679012,36
0,oas,riemann,0.08727645584364835,saga,balanced,101,101,0.4888888888888889,0.20689655172413793,0.5039525691699605,45
0,oas,riemann,0.08727645584364835,saga,balanced,102,102,0.8,0.7804878048780488,0.8952569169960475,45
0,oas,riemann,0.08727645584364835,saga,balanced,103,103,0.6511627906976745,0.7058823529411765,0.7748917748917749,43
0,oas,riemann,0.08727645584364835,saga,balanced,104,104,0.3953488372093023,0.5357142857142857,0.3896103896103896,43
0,oas,riemann,0.08727645584364835,saga,balanced,105,105,0.6444444444444445,0.6666666666666666,0.650197628458498,45
0,oas,riemann,0.08727645584364835,saga,balanced,106,106,0.6444444444444445,0.6363636363636364,0.7043650793650793,45
0,oas,riemann,0.08727645584364835,saga,balanced,107,107,0.6666666666666666,0.6511627906976745,0.6845238095238095,45
0,oas,riemann,0.08727645584364835,saga,balanced,108,108,0.7777777777777778,0.7916666666666666,0.8774703557312253,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,1,1,0.7111111111111111,0.6285714285714286,0.8399209486166008,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,2,2,0.7777777777777778,0.7058823529411765,0.8932806324110671,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,3,3,0.4666666666666667,0.4782608695652174,0.4071146245059288,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,4,4,0.5555555555555556,0.6774193548387096,0.841897233201581,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,5,5,0.4222222222222222,0.5666666666666667,0.40079365079365087,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,6,6,0.5555555555555556,0.16666666666666666,0.49603174603174605,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,7,7,0.9555555555555556,0.9523809523809523,1.0,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,8,8,0.6666666666666666,0.6666666666666666,0.741106719367589,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,9,9,0.6222222222222222,0.5641025641025641,0.5357142857142857,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,10,10,0.5555555555555556,0.6666666666666666,0.6924603174603176,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,11,11,0.5333333333333333,0.08695652173913043,0.49011857707509887,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,12,12,0.8,0.7906976744186046,0.8432539682539683,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,13,13,0.7714285714285715,0.75,0.869281045751634,35
1,oas,riemann,0.40391544709635785,liblinear,balanced,14,14,0.6222222222222222,0.5853658536585366,0.7351778656126482,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,15,15,0.6222222222222222,0.7213114754098361,0.9328063241106719,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,16,16,0.5555555555555556,0.6875,0.7944664031620553,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,17,17,0.5476190476190477,0.17391304347826086,0.6068181818181818,42
1,oas,riemann,0.40391544709635785,liblinear,balanced,18,18,0.5111111111111111,0.65625,0.4031620553359684,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,19,19,0.5555555555555556,0.16666666666666666,0.6719367588932806,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,20,20,0.5333333333333333,0.5116279069767442,0.6185770750988142,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,21,21,0.6222222222222222,0.5853658536585366,0.6765873015873016,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,22,22,0.6666666666666666,0.6511627906976745,0.6818181818181819,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,23,23,0.7272727272727273,0.7692307692307693,0.8925619834710743,44
1,oas,riemann,0.40391544709635785,liblinear,balanced,24,24,0.6666666666666666,0.7857142857142857,0.8181818181818181,18
1,oas,riemann,0.40391544709635785,liblinear,balanced,25,25,0.5777777777777777,0.6666666666666666,0.6956521739130436,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,26,26,0.7111111111111111,0.7636363636363637,0.8829365079365079,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,27,27,0.4666666666666667,0.6,0.6205533596837944,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,28,28,0.5555555555555556,0.3333333333333333,0.559288537549407,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,29,29,0.6888888888888889,0.7586206896551724,0.9861660079051384,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,30,30,0.6444444444444445,0.6363636363636364,0.6865079365079366,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,31,31,0.8,0.8163265306122449,0.924901185770751,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,32,32,0.8863636363636364,0.8979591836734694,0.9668737060041407,44
1,oas,riemann,0.40391544709635785,liblinear,balanced,33,33,0.7555555555555555,0.7755102040816326,0.8399209486166008,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,34,34,0.7777777777777778,0.8275862068965517,0.9642857142857143,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,35,35,0.6888888888888889,0.5625,0.7845849802371542,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,36,36,0.4318181818181818,0.3902439024390244,0.5619834710743803,44
1,oas,riemann,0.40391544709635785,liblinear,balanced,37,37,0.5111111111111111,0.0,0.5256916996047432,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,38,38,0.5777777777777777,0.3870967741935484,0.616600790513834,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,39,39,0.5909090909090909,0.5714285714285714,0.49482401656314695,44
1,oas,riemann,0.40391544709635785,liblinear,balanced,40,40,0.5333333333333333,0.6440677966101694,0.49603174603174605,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,41,41,0.5555555555555556,0.3333333333333333,0.6785714285714286,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,42,42,0.6666666666666666,0.5161290322580645,0.9347826086956521,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,43,43,0.7777777777777778,0.8076923076923077,0.9367588932806324,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,44,44,0.5862068965517241,0.4,0.8333333333333334,29
1,oas,riemann,0.40391544709635785,liblinear,balanced,45,45,0.6666666666666666,0.6808510638297872,0.7075098814229249,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,46,46,0.5777777777777777,0.4864864864864865,0.7094861660079052,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,47,47,0.5777777777777777,0.4864864864864865,0.5555555555555556,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,48,48,0.5882352941176471,0.46153846153846156,0.9142857142857143,17
1,oas,riemann,0.40391544709635785,liblinear,balanced,49,49,0.7111111111111111,0.7719298245614035,0.9703557312252964,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,50,50,0.5777777777777777,0.5128205128205128,0.4861660079051384,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,51,51,0.4666666666666667,0.0,0.5099206349206349,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,52,52,0.8048780487804879,0.7647058823529411,0.839712918660287,41
1,oas,riemann,0.40391544709635785,liblinear,balanced,53,53,0.5348837209302325,0.5238095238095238,0.49783549783549785,43
1,oas,riemann,0.40391544709635785,liblinear,balanced,54,54,0.6666666666666666,0.6829268292682927,0.8043478260869565,39
1,oas,riemann,0.40391544709635785,liblinear,balanced,55,55,0.8888888888888888,0.8837209302325582,0.9426877470355731,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,56,56,0.75,0.7659574468085106,0.8140495867768596,44
1,oas,riemann,0.40391544709635785,liblinear,balanced,57,57,0.6444444444444445,0.6190476190476191,0.6587301587301587,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,58,58,0.6222222222222222,0.6222222222222222,0.6626984126984127,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,59,59,0.5777777777777777,0.17391304347826086,0.4742063492063492,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,60,60,0.8181818181818182,0.8095238095238095,0.8987603305785123,44
1,oas,riemann,0.40391544709635785,liblinear,balanced,61,61,0.7674418604651163,0.75,0.8787878787878789,43
1,oas,riemann,0.40391544709635785,liblinear,balanced,62,62,0.5111111111111111,0.0,0.9407114624505929,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,63,63,0.5116279069767442,0.676923076923077,0.40476190476190477,43
1,oas,riemann,0.40391544709635785,liblinear,balanced,64,64,0.6666666666666666,0.6808510638297872,0.66600790513834,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,65,65,0.7111111111111111,0.6486486486486487,0.7103174603174602,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,66,66,0.4666666666666667,0.5555555555555556,0.4743083003952569,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,67,67,0.5333333333333333,0.5531914893617021,0.5237154150197628,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,68,68,0.6666666666666666,0.6666666666666666,0.7391304347826088,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,69,69,0.5555555555555556,0.5,0.5873015873015872,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,70,70,0.6222222222222222,0.5142857142857142,0.7964426877470355,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,71,71,0.7555555555555555,0.7027027027027027,0.8913043478260869,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,72,72,0.8888888888888888,0.8979591836734694,0.9901185770750988,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,73,73,0.5777777777777777,0.6122448979591837,0.6699604743083004,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,74,74,0.5555555555555556,0.6428571428571429,0.6587301587301586,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,75,75,0.8536585365853658,0.8421052631578947,0.9119047619047619,41
1,oas,riemann,0.40391544709635785,liblinear,balanced,76,76,0.4888888888888889,0.6567164179104478,0.5454545454545454,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,77,77,0.5111111111111111,0.6451612903225806,0.5416666666666666,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,78,78,0.4666666666666667,0.5714285714285714,0.5355731225296443,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,79,79,0.6,0.6363636363636364,0.645,40
1,oas,riemann,0.40391544709635785,liblinear,balanced,80,80,0.6,0.5263157894736842,0.6225296442687747,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,81,81,0.4888888888888889,0.0,0.7845849802371542,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,82,82,0.6666666666666666,0.7058823529411765,0.7747035573122529,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,83,83,0.8421052631578947,0.85,0.9556786703601108,38
1,oas,riemann,0.40391544709635785,liblinear,balanced,84,84,0.5681818181818182,0.6122448979591837,0.7163561076604554,44
1,oas,riemann,0.40391544709635785,liblinear,balanced,85,85,0.8636363636363636,0.8695652173913043,0.9358178053830228,44
1,oas,riemann,0.40391544709635785,liblinear,balanced,86,86,0.7727272727272727,0.8076923076923077,0.8861283643892339,44
1,oas,riemann,0.40391544709635785,liblinear,balanced,87,87,0.5111111111111111,0.5925925925925926,0.4644268774703557,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,88,88,0.5454545454545454,0.358974358974359,0.5873015873015873,55
1,oas,riemann,0.40391544709635785,liblinear,balanced,89,89,0.6222222222222222,0.6222222222222222,0.6666666666666666,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,90,90,0.5555555555555556,0.4444444444444444,0.5573122529644268,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,91,91,0.5454545454545454,0.6875,0.7830578512396694,44
1,oas,riemann,0.40391544709635785,liblinear,balanced,92,92,0.7142857142857143,0.7777777777777778,0.767948717948718,56
1,oas,riemann,0.40391544709635785,liblinear,balanced,93,93,0.8,0.7906976744186046,0.8913043478260869,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,94,94,0.75,0.8070175438596491,0.9772256728778468,44
1,oas,riemann,0.40391544709635785,liblinear,balanced,95,95,0.5,0.5333333333333333,0.640625,28
1,oas,riemann,0.40391544709635785,liblinear,balanced,96,96,0.47619047619047616,0.42105263157894735,0.5759637188208617,42
1,oas,riemann,0.40391544709635785,liblinear,balanced,97,97,0.5454545454545454,0.375,0.5743801652892562,44
1,oas,riemann,0.40391544709635785,liblinear,balanced,98,98,0.4666666666666667,0.6363636363636364,0.5711462450592886,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,99,99,0.4883720930232558,0.15384615384615385,0.6038961038961039,43
1,oas,riemann,0.40391544709635785,liblinear,balanced,100,100,0.5555555555555556,0.5555555555555556,0.5617283950617283,36
1,oas,riemann,0.40391544709635785,liblinear,balanced,101,101,0.4666666666666667,0.2,0.5079051383399209,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,102,102,0.7777777777777778,0.75,0.8972332015810277,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,103,103,0.6511627906976745,0.7058823529411765,0.7727272727272727,43
1,oas,riemann,0.40391544709635785,liblinear,balanced,104,104,0.3953488372093023,0.5185185185185185,0.3874458874458874,43
1,oas,riemann,0.40391544709635785,liblinear,balanced,105,105,0.6222222222222222,0.6382978723404256,0.6304347826086957,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,106,106,0.6666666666666666,0.6666666666666666,0.7202380952380952,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,107,107,0.6888888888888889,0.6956521739130435,0.6964285714285714,45
1,oas,riemann,0.40391544709635785,liblinear,balanced,108,108,0.7555555555555555,0.7843137254901961,0.8715415019762845,45
2,lwf,riemann,0.08321019998100095,lbfgs,,1,1,0.6888888888888889,0.5882352941176471,0.8438735177865613,45
2,lwf,riemann,0.08321019998100095,lbfgs,,2,2,0.7555555555555555,0.6666666666666666,0.9051383399209486,45
2,lwf,riemann,0.08321019998100095,lbfgs,,3,3,0.4666666666666667,0.4782608695652174,0.40118577075098816,45
2,lwf,riemann,0.08321019998100095,lbfgs,,4,4,0.5555555555555556,0.6875,0.8399209486166007,45
2,lwf,riemann,0.08321019998100095,lbfgs,,5,5,0.4222222222222222,0.5666666666666667,0.3948412698412699,45
2,lwf,riemann,0.08321019998100095,lbfgs,,6,6,0.5333333333333333,0.08695652173913043,0.4900793650793651,45
2,lwf,riemann,0.08321019998100095,lbfgs,,7,7,0.8444444444444444,0.8108108108108109,1.0,45
2,lwf,riemann,0.08321019998100095,lbfgs,,8,8,0.6444444444444445,0.6666666666666666,0.7292490118577075,45
2,lwf,riemann,0.08321019998100095,lbfgs,,9,9,0.6,0.55,0.5396825396825395,45
2,lwf,riemann,0.08321019998100095,lbfgs,,10,10,0.5555555555555556,0.6666666666666666,0.6805555555555556,45
2,lwf,riemann,0.08321019998100095,lbfgs,,11,11,0.5333333333333333,0.08695652173913043,0.48023715415019763,45
2,lwf,riemann,0.08321019998100095,lbfgs,,12,12,0.7111111111111111,0.6666666666666666,0.8373015873015872,45
2,lwf,riemann,0.08321019998100095,lbfgs,,13,13,0.8,0.7741935483870968,0.8856209150326797,35
2,lwf,riemann,0.08321019998100095,lbfgs,,14,14,0.6444444444444445,0.6363636363636364,0.7569169960474308,45
2,lwf,riemann,0.08321019998100095,lbfgs,,15,15,0.6222222222222222,0.7213114754098361,0.940711462450593,45
2,lwf,riemann,0.08321019998100095,lbfgs,,16,16,0.5555555555555556,0.696969696969697,0.8063241106719369,45
2,lwf,riemann,0.08321019998100095,lbfgs,,17,17,0.5238095238095238,0.09090909090909091,0.6068181818181818,42
2,lwf,riemann,0.08321019998100095,lbfgs,,18,18,0.5111111111111111,0.6666666666666666,0.4090909090909091,45
2,lwf,riemann,0.08321019998100095,lbfgs,,19,19,0.5555555555555556,0.16666666666666666,0.6719367588932808,45
2,lwf,riemann,0.08321019998100095,lbfgs,,20,20,0.5111111111111111,0.47619047619047616,0.6166007905138341,45
2,lwf,riemann,0.08321019998100095,lbfgs,,21,21,0.6666666666666666,0.6511627906976745,0.6884920634920635,45
2,lwf,riemann,0.08321019998100095,lbfgs,,22,22,0.6444444444444445,0.6363636363636364,0.6857707509881423,45
2,lwf,riemann,0.08321019998100095,lbfgs,,23,23,0.7272727272727273,0.7692307692307693,0.8987603305785123,44
2,lwf,riemann,0.08321019998100095,lbfgs,,24,24,0.6666666666666666,0.7857142857142857,0.8181818181818181,18
2,lwf,riemann,0.08321019998100095,lbfgs,,25,25,0.5777777777777777,0.6666666666666666,0.7213438735177866,45
