parameter_name,parameter_value,F1,D,F2,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,16,16,0.5333333333333333,0.6865671641791045,0.5296442687747036,9.919768444997317,0.0021919860009802505,0.048710800021783345,0.013706207275390625,1602,0.0078125,27.00341796875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,17,17,0.5238095238095238,0.0,0.6,9.898646386005566,0.0026422570008435287,0.06291088097246497,0.013706207275390625,1602,0.0390625,27.00537109375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,18,18,0.5111111111111111,0.6764705882352942,0.44861660079051385,9.915946417000669,0.0022434659986174665,0.04985479996927703,0.013706207275390625,1602,0.0078125,27.00732421875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,19,19,0.7333333333333333,0.625,0.8814229249011858,9.934771760999865,0.002263160997244995,0.05029246660544434,0.013706207275390625,1602,0.0078125,27.00927734375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.5790513833992096,9.874707404000219,0.0021149570020497777,0.046999044489995055,0.013706207275390625,1602,0.00390625,27.01123046875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,21,21,0.4666666666666667,0.6363636363636364,0.8214285714285714,9.907994745000906,0.0021800490067107603,0.04844553348246134,0.013706207275390625,1602,0.01171875,27.01318359375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,22,22,0.4888888888888889,0.0,0.5019762845849802,9.951050543000747,0.0021706210027332418,0.04823602228296093,0.013706207275390625,1602,0.0078125,27.01513671875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,23,23,0.5454545454545454,0.6666666666666666,0.71900826446281,9.925650252000196,0.0028264369975659065,0.06423720449013423,0.013706207275390625,1602,0.03515625,27.01708984375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,24,24,0.6111111111111112,0.7586206896551724,0.4025974025974026,9.92098990300292,0.0017009329967550002,0.09449627759750001,0.013706207275390625,1602,0.05859375,27.01904296875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,25,25,0.5111111111111111,0.6764705882352942,0.7420948616600791,9.906553066000924,0.0022302659999695607,0.049561466665990234,0.013706207275390625,1602,0.0078125,27.02099609375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,26,26,0.4666666666666667,0.6363636363636364,0.7301587301587301,9.966025232999527,0.002133883004717063,0.04741962232704585,0.013706207275390625,1602,0.0078125,27.02294921875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,27,27,0.5333333333333333,0.08695652173913043,0.5869565217391304,9.87961261899909,0.0022633710032096133,0.05029713340465807,0.013706207275390625,1602,0.0078125,27.02490234375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,28,28,0.5333333333333333,0.5882352941176471,0.5671936758893281,9.90720671699819,0.0021907350019318983,0.04868300004293107,0.013706207275390625,1602,0.01171875,27.02685546875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,29,29,0.7555555555555555,0.6666666666666666,0.9604743083003953,9.880996817999403,0.0022068679973017424,0.04904151105114983,0.013706207275390625,1602,0.015625,27.02880859375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.7400793650793651,9.926548559997173,0.0022336180045385845,0.04963595565641299,0.013706207275390625,1602,0.01171875,27.03076171875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,31,31,0.5111111111111111,0.6764705882352942,0.8478260869565217,9.881107727000199,0.0022816689961473458,0.05070375546994102,0.013706207275390625,1602,0.00390625,27.03271484375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,32,32,0.5227272727272727,0.6865671641791045,0.6314699792960663,9.884411115999683,0.0024288259955937974,0.05520059080894994,0.013706207275390625,1602,0.00390625,27.03466796875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,33,33,0.5333333333333333,0.08695652173913043,0.7509881422924901,9.91210760299873,0.0021776050052721985,0.04839122233938219,0.013706207275390625,1602,0.01171875,27.03662109375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,34,34,0.5333333333333333,0.6956521739130435,0.8928571428571429,9.955431943002623,0.002197998001065571,0.04884440002367935,0.013706207275390625,1602,0.00390625,27.03857421875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,35,35,0.5555555555555556,0.6875,0.8083003952569169,9.919604586000787,0.0021602140041068196,0.04800475564681821,0.013706207275390625,1602,0.0078125,27.04052734375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,36,36,0.4318181818181818,0.1935483870967742,0.3119834710743802,9.883116733995848,0.0021860559936612844,0.04968309076502919,0.013706207275390625,1602,0.01953125,27.04248046875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,37,37,0.4888888888888889,0.6567164179104478,0.6047430830039526,9.907779421999294,0.002282228000694886,0.050716177793219686,0.013706207275390625,1602,0.0078125,27.04443359375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,38,38,0.5777777777777777,0.3448275862068966,0.5909090909090909,9.887956995997229,0.0022151800003484823,0.049226222229966275,0.013706207275390625,1602,0.01171875,27.04638671875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,39,39,0.4772727272727273,0.6461538461538462,0.515527950310559,9.921442687998933,0.0022380180016625673,0.050864045492331075,0.013706207275390625,1602,0.01171875,27.04833984375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,40,40,0.4666666666666667,0.0,0.5198412698412699,9.896046099995147,0.0021587480005109683,0.047972177789132625,0.013706207275390625,1602,0.015625,27.05029296875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,41,41,0.4666666666666667,0.6363636363636364,0.5158730158730158,9.872495297000569,0.0021472939988598228,0.04771764441910717,0.013706207275390625,1602,0.0078125,27.05224609375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,42,42,0.5111111111111111,0.08333333333333333,0.9624505928853755,9.893385398005194,0.0021330449962988496,0.047400999917752214,0.013706207275390625,1602,0.00390625,27.05419921875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,43,43,0.5333333333333333,0.08695652173913043,0.9229249011857708,9.874650063000445,0.002225026997621171,0.04944504439158158,0.013706207275390625,1602,0.015625,27.05615234375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,44,44,0.4827586206896552,0.0,0.8809523809523809,9.88452153599792,0.0017924260027939454,0.061807793199791225,0.013706207275390625,1602,0.0234375,27.05810546875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,45,45,0.5333333333333333,0.676923076923077,0.7865612648221344,9.84086761099752,0.002200023998739198,0.04888942219420439,0.013706207275390625,1602,0.00390625,27.06005859375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,46,46,0.4888888888888889,0.6567164179104478,0.816205533596838,9.85675017900212,0.0021806779986945912,0.04845951108210202,0.013706207275390625,1602,0.01171875,27.06201171875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,47,47,0.4666666666666667,0.6363636363636364,0.6468253968253969,9.855656242994883,0.002211339000496082,0.04914086667769071,0.013706207275390625,1602,0.0078125,27.06396484375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,48,48,0.8823529411764706,0.9,0.9285714285714286,9.881182457997056,0.0010188550004386343,0.05993264708462555,0.013706207275390625,1602,0.0546875,27.06591796875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,49,49,0.5555555555555556,0.6875,0.624505928853755,9.860868832998676,0.0022408120057662018,0.04979582235036004,0.013706207275390625,1602,0.01171875,27.06787109375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,50,50,0.4444444444444444,0.6031746031746031,0.5454545454545455,9.859709106996888,0.0022309639971354045,0.049576977714120105,0.013706207275390625,1602,0.015625,27.06982421875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,51,51,0.5333333333333333,0.0,0.6607142857142857,9.858328188995074,0.002115374998538755,0.047008333300861224,0.013706207275390625,1602,0.01171875,27.07177734375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,52,52,0.8292682926829268,0.8205128205128205,0.8851674641148325,9.861214132994064,0.0027517060007085092,0.0671147805050856,0.013706207275390625,1602,0.01953125,27.07373046875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,53,53,0.5348837209302325,0.4444444444444444,0.4956709956709957,9.86570560400287,0.0021368169982451946,0.04969341856384173,0.013706207275390625,1602,0.0390625,27.07568359375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,54,54,0.6666666666666666,0.6285714285714286,0.7744565217391305,9.852963552999427,0.002116283001669217,0.0542636667094671,0.013706207275390625,1602,0.0390625,27.07763671875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,55,55,0.5111111111111111,0.0,0.8557312252964426,9.838357628999802,0.0021903160013607703,0.048673688919128225,0.013706207275390625,1602,0.0078125,27.07958984375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,56,56,0.6136363636363636,0.7213114754098361,0.9028925619834711,9.845108490000712,0.0022011410037521273,0.05002593190345744,0.013706207275390625,1602,0.0078125,27.08154296875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,57,57,0.4666666666666667,0.6363636363636364,0.5396825396825397,9.867013394999958,0.002186056000937242,0.04857902224304983,0.013706207275390625,1602,0.01171875,27.08349609375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,58,58,0.5333333333333333,0.0,0.6190476190476191,9.857967944000848,0.002151063999917824,0.04780142222039608,0.013706207275390625,1602,0.01171875,27.08544921875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,59,59,0.4666666666666667,0.5714285714285714,0.5833333333333333,9.84735824100062,0.00222279299487127,0.049395399886028216,0.013706207275390625,1602,0.0,27.08740234375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,60,60,0.7272727272727273,0.7857142857142857,0.9070247933884298,9.849096120000468,0.0022144120011944324,0.050327545481691646,0.013706207275390625,1602,0.01171875,27.08935546875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,61,61,0.5348837209302325,0.16666666666666666,0.7878787878787878,9.829491949996736,0.002114955997967627,0.04918502320854946,0.013706207275390625,1602,0.01171875,27.09130859375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,62,62,0.5111111111111111,0.0,0.9664031620553359,9.854327428001852,0.0021047589980298653,0.04677242217844145,0.013706207275390625,1602,0.0078125,27.09326171875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,63,63,0.4883720930232558,0.0,0.4978354978354978,9.843906648005941,0.0020956799999112263,0.048736744183982,0.013706207275390625,1602,0.01953125,27.09521484375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.6897233201581028,9.88183953200496,0.0021582589979516342,0.04796131106559187,0.013706207275390625,1602,0.01171875,27.09716796875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,65,65,0.8444444444444444,0.8205128205128205,0.9067460317460316,9.86565495999821,0.002135276001354214,0.047450577807871416,0.013706207275390625,1602,0.01171875,27.09912109375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,66,66,0.4888888888888889,0.0,0.6324110671936759,9.852221030996589,0.002181719995860476,0.048482666574677244,0.013706207275390625,1602,0.0078125,27.10107421875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,67,67,0.5111111111111111,0.6764705882352942,0.6146245059288538,9.904750421002973,0.0021664949963451363,0.04814433325211414,0.013706207275390625,1602,0.01171875,27.10302734375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,68,68,0.4888888888888889,0.0,0.624505928853755,9.861450771997625,0.0021874470039620064,0.04860993342137792,0.013706207275390625,1602,0.01171875,27.10498046875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,69,69,0.4666666666666667,0.6363636363636364,0.5476190476190476,9.873217380001734,0.002175503999751527,0.0483445333278117,0.013706207275390625,1602,0.0078125,27.10693359375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,70,70,0.5555555555555556,0.696969696969697,0.8675889328063241,9.84956655199494,0.002105731997289695,0.04679404438421544,0.013706207275390625,1602,0.0078125,27.10888671875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,71,71,0.4888888888888889,0.0,0.9861660079051383,9.864957392004726,0.0021335290002753027,0.04741175556167339,0.013706207275390625,1602,0.01171875,27.11083984375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,72,72,0.5111111111111111,0.6764705882352942,0.901185770750988,9.848754430000554,0.002157764000003226,0.0479503111111828,0.013706207275390625,1602,0.015625,27.11279296875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,73,73,0.5111111111111111,0.0,0.6245059288537549,9.888603262996185,0.0021829079996678047,0.04850906665928455,0.013706207275390625,1602,0.00390625,27.11474609375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,74,74,0.5333333333333333,0.0,0.6448412698412698,9.86460622800223,0.0021925460023339838,0.04872324449631075,0.013706207275390625,1602,0.01171875,27.11669921875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,75,75,0.7560975609756098,0.8,0.9214285714285714,9.885424619998957,0.0021496629997272976,0.0524308048713975,0.013706207275390625,1602,0.01171875,27.11865234375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,76,76,0.5111111111111111,0.0,0.5434782608695652,9.90393369099911,0.0022617590002482757,0.05026131111662835,0.013706207275390625,1602,0.00390625,27.12060546875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,77,77,0.5333333333333333,0.6956521739130435,0.6170634920634921,9.876439534004021,0.002403676997346338,0.053415044385474175,0.013706207275390625,1602,0.015625,27.12255859375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,78,78,0.5111111111111111,0.0,0.5335968379446641,9.903388086000632,0.002217408997239545,0.04927575549421211,0.013706207275390625,1602,0.0078125,27.12451171875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,79,79,0.475,0.5531914893617021,0.5725,9.879823721996218,0.0027184540012967773,0.06796135003241943,0.013706207275390625,1602,0.05078125,27.12646484375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,80,80,0.4888888888888889,0.6567164179104478,0.6897233201581028,9.89611028500076,0.002125497005181387,0.0472332667818086,0.013706207275390625,1602,0.0078125,27.12841796875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.5909090909090909,9.9025010950063,0.0021749449952039868,0.04833211100453304,0.013706207275390625,1602,0.00390625,27.13037109375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,82,82,0.5777777777777777,0.24,0.7687747035573123,9.94133177200274,0.0021434470036183484,0.0476321556359633,0.013706207275390625,1602,0.015625,27.13232421875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,83,83,0.5263157894736842,0.1,0.7728531855955678,9.905999474001874,0.0021319929946912453,0.05610507880766435,0.013706207275390625,1602,0.04296875,27.13427734375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,84,84,0.6818181818181818,0.5882352941176471,0.7515527950310559,9.914917651003634,0.00216467899736017,0.049197249940003865,0.013706207275390625,1602,0.0078125,27.13623046875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,85,85,0.6590909090909091,0.7368421052631579,0.9875776397515529,9.944720080005936,0.002187308004067745,0.04971154554699421,0.013706207275390625,1602,0.015625,27.13818359375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,86,86,0.5454545454545454,0.3333333333333333,0.7474120082815735,9.874470552000275,0.002202672003477346,0.05006072735175787,0.013706207275390625,1602,0.0078125,27.14013671875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,87,87,0.5333333333333333,0.2222222222222222,0.4841897233201581,9.914284883001528,0.00219457099592546,0.048768244353899114,0.013706207275390625,1602,0.01171875,27.14208984375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,88,88,0.4727272727272727,0.0,0.6441798941798942,9.858709269996325,0.0023728769956505857,0.04314321810273792,0.013706207275390625,1602,0.0390625,27.14404296875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,89,89,0.5333333333333333,0.0,0.45634920634920634,9.922531390999211,0.0021496629997272976,0.04777028888282884,0.013706207275390625,1602,0.0078125,27.14599609375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,90,90,0.4888888888888889,0.20689655172413793,0.7015810276679842,9.873687346000224,0.0021467990009114146,0.0477066444646981,0.013706207275390625,1602,0.01171875,27.14794921875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,91,91,0.5227272727272727,0.08695652173913043,0.6074380165289257,9.917862602000241,0.00220937800622778,0.05021313650517682,0.013706207275390625,1602,0.01171875,27.14990234375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,92,92,0.5535714285714286,0.7058823529411765,0.7538461538461538,9.885967290996632,0.0029640889988513663,0.052930160693774396,0.013706207275390625,1602,0.03515625,27.15185546875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,93,93,0.4888888888888889,0.6567164179104478,0.7964426877470355,9.924647740001092,0.002178925999032799,0.04842057775628442,0.013706207275390625,1602,0.01171875,27.15380859375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,94,94,0.8409090909090909,0.8679245283018868,0.9751552795031055,9.892360545003612,0.00217836799856741,0.04950836360380477,0.013706207275390625,1602,0.0078125,27.15576171875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,95,95,0.7857142857142857,0.7,0.6979166666666666,9.93317361499794,0.0012564550052047707,0.044873393043027524,0.013706207275390625,1602,0.0390625,27.15771484375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,96,96,0.5,0.6666666666666666,0.7074829931972788,9.928522704998613,0.002187516998674255,0.05208373806367274,0.013706207275390625,1602,0.015625,27.15966796875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,97,97,0.5,0.26666666666666666,0.4690082644628099,9.909983043995453,0.0021086660053697415,0.04792422739476685,0.013706207275390625,1602,0.0078125,27.16162109375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,98,98,0.4888888888888889,0.6567164179104478,0.5731225296442688,9.905498357999022,0.0024459319974994287,0.0543540443888762,0.013706207275390625,1602,0.00390625,27.16357421875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,99,99,0.5116279069767442,0.676923076923077,0.4675324675324675,9.902293803999783,0.0021442150027723983,0.049865465180753445,0.013706207275390625,1602,0.01171875,27.16552734375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,100,100,0.5,0.6666666666666666,0.558641975308642,9.93505634200119,0.0021110399975441396,0.05863999993178166,0.013706207275390625,1602,0.0390625,27.16748046875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,101,101,0.5111111111111111,0.6764705882352942,0.5948616600790514,9.913529892997758,0.0021944309992250055,0.04876513331611124,0.013706207275390625,1602,0.00390625,27.16943359375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,102,102,0.5111111111111111,0.6764705882352942,0.7371541501976283,9.894415782000578,0.0022110540012363344,0.049134533360807434,0.013706207275390625,1602,0.015625,27.17138671875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,103,103,0.6511627906976745,0.4444444444444444,0.7900432900432901,9.88312856900302,0.0021115290001034737,0.049105325583801714,0.013706207275390625,1602,0.0,27.17333984375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,104,104,0.5813953488372093,0.6896551724137931,0.738095238095238,9.930737181995937,0.00220881900168024,0.05136788376000558,0.013706207275390625,1602,0.01171875,27.17529296875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,105,105,0.4888888888888889,0.6567164179104478,0.7272727272727273,9.940694955002982,0.0021575550053967163,0.0479456667865937,0.013706207275390625,1602,0.01171875,27.17724609375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,106,106,0.4666666666666667,0.6363636363636364,0.6329365079365079,9.897345369005052,0.0022774030003347434,0.0506089555629943,0.013706207275390625,1602,0.01171875,27.17919921875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,107,107,0.5555555555555556,0.23076923076923078,0.6309523809523809,9.91700620100164,0.002166354999644682,0.04814122221432626,0.013706207275390625,1602,0.01171875,27.18115234375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,108,108,0.5111111111111111,0.6764705882352942,0.8675889328063241,9.943832880002446,0.002224951997050084,0.049443377712224096,0.013706207275390625,1602,0.015625,27.18310546875
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,1,1,0.6888888888888889,0.5882352941176471,0.7490118577075099,10.753149259995553,0.002385029998549726,0.05300066663443835,0.014682769775390625,1858,0.04296875,27.18798828125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,2,2,0.4888888888888889,0.6567164179104478,0.8596837944664032,10.737363043997902,0.0023033150064293295,0.05118477792065177,0.014682769775390625,1858,0.015625,27.18994140625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,3,3,0.4666666666666667,0.6363636363636364,0.3102766798418972,10.734833023001556,0.0022911620035301894,0.050914711189559765,0.014682769775390625,1858,0.01953125,27.19189453125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,4,4,0.5111111111111111,0.0,0.7905138339920948,10.73415087700414,0.0023186100006569177,0.05152466668126484,0.014682769775390625,1858,0.00390625,27.19384765625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,5,5,0.5333333333333333,0.6956521739130435,0.6448412698412699,10.7598220209984,0.0022690219993819483,0.05042271109737663,0.014682769775390625,1858,0.01171875,27.19580078125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.4186507936507937,10.748897496996506,0.0023310420001507737,0.051800933336683855,0.014682769775390625,1858,0.015625,27.19775390625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,7,7,0.4888888888888889,0.6567164179104478,0.9980237154150198,10.729698319002637,0.0024015820017666556,0.053368488928147904,0.014682769775390625,1858,0.0078125,27.19970703125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,8,8,0.4888888888888889,0.0,0.8774703557312253,10.751188868998725,0.002637857003719546,0.058619044527101025,0.014682769775390625,1858,0.01171875,27.20166015625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,9,9,0.4666666666666667,0.6363636363636364,0.5257936507936507,10.786488341997028,0.002328108996152878,0.051735755470063954,0.014682769775390625,1858,0.01171875,27.20361328125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,10,10,0.6444444444444445,0.4666666666666667,0.7301587301587302,10.737913257995388,0.0023634480021428317,0.05252106671428514,0.014682769775390625,1858,0.015625,27.20556640625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,11,11,0.4444444444444444,0.13793103448275862,0.48221343873517786,10.740619140997296,0.0023151880013756454,0.05144862225279212,0.014682769775390625,1858,0.00390625,27.20751953125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,12,12,0.5333333333333333,0.6956521739130435,0.8412698412698413,10.75082827499864,0.0024990120000438765,0.05553360000097503,0.014682769775390625,1858,0.01171875,27.20947265625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,13,13,0.5142857142857142,0.0,0.7647058823529411,10.74762301100418,0.0022493970027426258,0.06426848579264645,0.014682769775390625,1858,0.015625,27.21142578125
